Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.5,0.6,1.9
United Services Recreation Club 4,United Services Recreation Club,2.4,0.8,1.5999999999999999
X-Alpha 6,Cornwall Street Squash Centre,2.6,1.4,1.2000000000000002
The 8 Virtues,HK Squash Centre,2.7,1.6,1.1
Squashathon 2,HK Squash Centre,2.7,1.8,0.9000000000000001
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.3,1.5,0.7999999999999998
Electrify Squash Div 19,HK Squash Centre,3.7,3.5,0.20000000000000018
TNG 3,Cornwall Street Squash Centre,3.5,3.3,0.20000000000000018
8 Virtues + 1,HK Squash Centre,2.0,1.8,0.19999999999999996
SocGen Squash,HK Squash Centre,3.4,3.2,0.19999999999999973
Hong Kong Football Club 19,Hong Kong Football Club,3.1,3.4,-0.2999999999999998
Hong Kong International School D19,HK Squash Centre,2.8,3.4,-0.6000000000000001
