Team Name,Home,Average Home Score,Average Away Score,home_away_diff
United Services Recreation Club 4,United Services Recreation Club,3.5,0.8,2.7
8 Virtues + 1,HK Squash Centre,2.75,0.5,2.25
RELAY 2,Sir Denys Roberts Squash Court,2.3333333333333335,0.5,1.8333333333333335
The 8 Virtues,HK Squash Centre,2.3333333333333335,0.6666666666666666,1.666666666666667
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.75,1.5,1.25
Electrify Squash Div 19,HK Squash Centre,4.333333333333333,3.4,0.9333333333333331
SocGen Squash,HK Squash Centre,4.2,3.3333333333333335,0.8666666666666667
X-Alpha 6,Cornwall Street Squash Centre,2.5,1.8333333333333333,0.6666666666666667
Squashathon 2,HK Squash Centre,2.0,1.4,0.6000000000000001
Hong Kong Football Club 19,Hong Kong Football Club,3.25,3.0,0.25
TNG 3,Cornwall Street Squash Centre,3.75,4.0,-0.25
Hong Kong International School D19,HK Squash Centre,2.3333333333333335,4.5,-2.1666666666666665
