Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.375,0.5714285714285714,1.8035714285714286
United Services Recreation Club 4,United Services Recreation Club,2.625,0.8333333333333334,1.7916666666666665
X-Alpha 6,Cornwall Street Squash Centre,2.2857142857142856,1.375,0.9107142857142856
SocGen Squash,HK Squash Centre,3.875,3.0,0.875
The 8 Virtues,HK Squash Centre,2.5714285714285716,1.8571428571428572,0.7142857142857144
Squashathon 2,HK Squash Centre,2.5714285714285716,1.875,0.6964285714285716
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.5,1.8571428571428572,0.6428571428571428
8 Virtues + 1,HK Squash Centre,2.0,1.5,0.5
Electrify Squash Div 19,HK Squash Centre,3.5714285714285716,3.125,0.4464285714285716
TNG 3,Cornwall Street Squash Centre,3.5714285714285716,3.625,-0.05357142857142838
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.25,-0.25
Hong Kong International School D19,HK Squash Centre,2.375,3.4285714285714284,-1.0535714285714284
