Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.375,0.4444444444444444,1.9305555555555556
United Services Recreation Club 4,United Services Recreation Club,2.6666666666666665,0.75,1.9166666666666665
X-Alpha 6,Cornwall Street Squash Centre,2.6666666666666665,1.375,1.2916666666666665
Squashathon 2,HK Squash Centre,2.625,1.7777777777777777,0.8472222222222223
8 Virtues + 1,HK Squash Centre,2.375,1.5555555555555556,0.8194444444444444
SocGen Squash,HK Squash Centre,3.6666666666666665,2.875,0.7916666666666665
The 8 Virtues,HK Squash Centre,2.5555555555555554,1.875,0.6805555555555554
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.2222222222222223,1.625,0.5972222222222223
Electrify Squash Div 19,HK Squash Centre,3.75,3.3333333333333335,0.4166666666666665
TNG 3,Cornwall Street Squash Centre,3.5,3.5555555555555554,-0.05555555555555536
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.4444444444444446,-0.44444444444444464
Hong Kong International School D19,HK Squash Centre,2.6666666666666665,3.25,-0.5833333333333335
