Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.7142857142857144,0.5,2.2142857142857144
United Services Recreation Club 4,United Services Recreation Club,2.75,0.8333333333333334,1.9166666666666665
8 Virtues + 1,HK Squash Centre,2.6,1.3333333333333333,1.2666666666666668
The 8 Virtues,HK Squash Centre,2.6,1.6,1.0
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.3333333333333335,1.4,0.9333333333333336
X-Alpha 6,Cornwall Street Squash Centre,2.5,1.5714285714285714,0.9285714285714286
Electrify Squash Div 19,HK Squash Centre,4.0,3.2857142857142856,0.7142857142857144
Squashathon 2,HK Squash Centre,2.2,1.6666666666666667,0.5333333333333334
SocGen Squash,HK Squash Centre,4.0,3.5,0.5
TNG 3,Cornwall Street Squash Centre,3.6666666666666665,3.4,0.2666666666666666
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.1666666666666665,-0.16666666666666652
Hong Kong International School D19,HK Squash Centre,2.142857142857143,3.5,-1.3571428571428572
