Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.7142857142857144,0.6,2.1142857142857143
United Services Recreation Club 4,United Services Recreation Club,2.8333333333333335,0.8333333333333334,2.0
The 8 Virtues,HK Squash Centre,2.5,1.3333333333333333,1.1666666666666667
X-Alpha 6,Cornwall Street Squash Centre,2.6,1.5714285714285714,1.0285714285714287
8 Virtues + 1,HK Squash Centre,2.1666666666666665,1.3333333333333333,0.8333333333333333
Squashathon 2,HK Squash Centre,2.5,1.6666666666666667,0.8333333333333333
SocGen Squash,HK Squash Centre,4.0,3.2,0.7999999999999998
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.3333333333333335,1.6666666666666667,0.6666666666666667
TNG 3,Cornwall Street Squash Centre,3.6666666666666665,3.3333333333333335,0.33333333333333304
Electrify Squash Div 19,HK Squash Centre,3.6,3.2857142857142856,0.3142857142857145
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.4285714285714284,-0.4285714285714284
Hong Kong International School D19,HK Squash Centre,2.142857142857143,3.6,-1.4571428571428573
