Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.7142857142857144,0.5714285714285714,2.1428571428571432
United Services Recreation Club 4,United Services Recreation Club,2.625,0.8333333333333334,1.7916666666666665
Squashathon 2,HK Squash Centre,2.5,1.5714285714285714,0.9285714285714286
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.7142857142857144,1.8571428571428572,0.8571428571428572
SocGen Squash,HK Squash Centre,4.0,3.1666666666666665,0.8333333333333335
X-Alpha 6,Cornwall Street Squash Centre,2.1666666666666665,1.375,0.7916666666666665
The 8 Virtues,HK Squash Centre,2.5714285714285716,1.8571428571428572,0.7142857142857144
8 Virtues + 1,HK Squash Centre,2.0,1.4285714285714286,0.5714285714285714
Electrify Squash Div 19,HK Squash Centre,3.5714285714285716,3.2857142857142856,0.28571428571428603
TNG 3,Cornwall Street Squash Centre,3.5714285714285716,3.4285714285714284,0.14285714285714324
Hong Kong Football Club 19,Hong Kong Football Club,3.3333333333333335,3.25,0.08333333333333348
Hong Kong International School D19,HK Squash Centre,2.375,3.3333333333333335,-0.9583333333333335
