Team Name,Home,Average Home Score,Average Away Score,home_away_diff
United Services Recreation Club 4,United Services Recreation Club,2.6666666666666665,0.6666666666666666,2.0
RELAY 2,Sir Denys Roberts Squash Court,2.2222222222222223,0.6,1.6222222222222222
X-Alpha 6,Cornwall Street Squash Centre,2.6,1.3333333333333333,1.2666666666666668
Squashathon 2,HK Squash Centre,2.7,1.7777777777777777,0.9222222222222225
The 8 Virtues,HK Squash Centre,2.5555555555555554,1.7777777777777777,0.7777777777777777
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.3,1.5555555555555556,0.7444444444444442
Electrify Squash Div 19,HK Squash Centre,3.7777777777777777,3.3333333333333335,0.4444444444444442
8 Virtues + 1,HK Squash Centre,2.2222222222222223,1.8,0.4222222222222223
SocGen Squash,HK Squash Centre,3.4,3.0,0.3999999999999999
TNG 3,Cornwall Street Squash Centre,3.5555555555555554,3.5555555555555554,0.0
Hong Kong Football Club 19,Hong Kong Football Club,3.111111111111111,3.4,-0.28888888888888875
Hong Kong International School D19,HK Squash Centre,2.6666666666666665,3.4,-0.7333333333333334
