Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.375,0.5,1.875
United Services Recreation Club 4,United Services Recreation Club,2.625,0.75,1.875
X-Alpha 6,Cornwall Street Squash Centre,2.5,1.375,1.125
SocGen Squash,HK Squash Centre,3.875,2.875,1.0
The 8 Virtues,HK Squash Centre,2.875,1.875,1.0
8 Virtues + 1,HK Squash Centre,2.375,1.5,0.875
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.5,1.625,0.875
Squashathon 2,HK Squash Centre,2.625,1.875,0.75
Electrify Squash Div 19,HK Squash Centre,3.75,3.125,0.625
TNG 3,Cornwall Street Squash Centre,3.5,3.625,-0.125
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.25,-0.25
Hong Kong International School D19,HK Squash Centre,2.375,3.25,-0.875
