Team Name,Home,Average Home Score,Average Away Score,home_away_diff
United Services Recreation Club 4,United Services Recreation Club,5.0,1.0,4.0
8 Virtues + 1,HK Squash Centre,3.0,0.3333333333333333,2.6666666666666665
The 8 Virtues,HK Squash Centre,3.0,0.6666666666666666,2.3333333333333335
RELAY 2,Sir Denys Roberts Squash Court,2.0,0.0,2.0
X-Alpha 6,Cornwall Street Squash Centre,4.0,2.2,1.7999999999999998
SocGen Squash,HK Squash Centre,4.25,2.5,1.75
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,3.3333333333333335,1.6666666666666667,1.6666666666666667
Squashathon 2,HK Squash Centre,2.0,0.3333333333333333,1.6666666666666667
Electrify Squash Div 19,HK Squash Centre,4.0,3.25,0.75
Hong Kong Football Club 19,Hong Kong Football Club,2.6666666666666665,2.6666666666666665,0.0
TNG 3,Cornwall Street Squash Centre,3.75,4.0,-0.25
Hong Kong International School D19,HK Squash Centre,2.5,4.5,-2.0
