Team Name,Home,Average Home Score,Average Away Score,home_away_diff
United Services Recreation Club 4,United Services Recreation Club,2.6666666666666665,0.6666666666666666,2.0
RELAY 2,Sir Denys Roberts Squash Court,2.2222222222222223,0.4444444444444444,1.777777777777778
X-Alpha 6,Cornwall Street Squash Centre,2.6666666666666665,1.3333333333333333,1.3333333333333333
Squashathon 2,HK Squash Centre,2.888888888888889,1.7777777777777777,1.1111111111111112
The 8 Virtues,HK Squash Centre,2.5555555555555554,1.7777777777777777,0.7777777777777777
8 Virtues + 1,HK Squash Centre,2.2222222222222223,1.5555555555555556,0.6666666666666667
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.2222222222222223,1.5555555555555556,0.6666666666666667
SocGen Squash,HK Squash Centre,3.6666666666666665,3.0,0.6666666666666665
Electrify Squash Div 19,HK Squash Centre,3.7777777777777777,3.3333333333333335,0.4444444444444442
TNG 3,Cornwall Street Squash Centre,3.5555555555555554,3.5555555555555554,0.0
Hong Kong Football Club 19,Hong Kong Football Club,3.111111111111111,3.4444444444444446,-0.3333333333333335
Hong Kong International School D19,HK Squash Centre,2.6666666666666665,3.3333333333333335,-0.666666666666667
