Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.7142857142857144,0.3333333333333333,2.380952380952381
8 Virtues + 1,HK Squash Centre,2.6,0.8,1.8
United Services Recreation Club 4,United Services Recreation Club,2.3333333333333335,0.8,1.5333333333333334
The 8 Virtues,HK Squash Centre,3.0,1.6,1.4
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.6,1.4,1.2000000000000002
Electrify Squash Div 19,HK Squash Centre,4.333333333333333,3.2857142857142856,1.0476190476190474
X-Alpha 6,Cornwall Street Squash Centre,2.3333333333333335,1.5714285714285714,0.7619047619047621
SocGen Squash,HK Squash Centre,4.0,3.3333333333333335,0.6666666666666665
Squashathon 2,HK Squash Centre,2.0,1.6666666666666667,0.33333333333333326
TNG 3,Cornwall Street Squash Centre,3.6,3.75,-0.1499999999999999
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.4,-0.3999999999999999
Hong Kong International School D19,HK Squash Centre,2.142857142857143,4.0,-1.8571428571428572
