Team Name,Home,Average Home Score,Average Away Score,home_away_diff
RELAY 2,Sir Denys Roberts Squash Court,2.7142857142857144,0.6666666666666666,2.047619047619048
United Services Recreation Club 4,United Services Recreation Club,2.7142857142857144,0.8333333333333334,1.880952380952381
The 8 Virtues,HK Squash Centre,2.5714285714285716,1.3333333333333333,1.2380952380952384
X-Alpha 6,Cornwall Street Squash Centre,2.6,1.375,1.225
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.7142857142857144,1.6666666666666667,1.0476190476190477
Squashathon 2,HK Squash Centre,2.5,1.5714285714285714,0.9285714285714286
SocGen Squash,HK Squash Centre,4.0,3.1666666666666665,0.8333333333333335
8 Virtues + 1,HK Squash Centre,2.1666666666666665,1.4285714285714286,0.7380952380952379
Electrify Squash Div 19,HK Squash Centre,3.6666666666666665,3.2857142857142856,0.38095238095238093
TNG 3,Cornwall Street Squash Centre,3.5714285714285716,3.3333333333333335,0.23809523809523814
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.25,-0.25
Hong Kong International School D19,HK Squash Centre,2.375,3.6,-1.225
