Team Name,Home,Average Home Score,Average Away Score,home_away_diff
8 Virtues + 1,HK Squash Centre,2.75,0.8,1.95
RELAY 2,Sir Denys Roberts Squash Court,2.3333333333333335,0.5,1.8333333333333335
United Services Recreation Club 4,United Services Recreation Club,2.3333333333333335,0.8,1.5333333333333334
The 8 Virtues,HK Squash Centre,2.3333333333333335,1.0,1.3333333333333335
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.6,1.5,1.1
Electrify Squash Div 19,HK Squash Centre,4.333333333333333,3.3333333333333335,0.9999999999999996
X-Alpha 6,Cornwall Street Squash Centre,2.5,1.8333333333333333,0.6666666666666667
SocGen Squash,HK Squash Centre,4.0,3.3333333333333335,0.6666666666666665
Squashathon 2,HK Squash Centre,2.0,1.4,0.6000000000000001
Hong Kong Football Club 19,Hong Kong Football Club,3.25,3.4,-0.1499999999999999
TNG 3,Cornwall Street Squash Centre,3.6,4.0,-0.3999999999999999
Hong Kong International School D19,HK Squash Centre,2.3333333333333335,4.0,-1.6666666666666665
