Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,3.3333333333333335,2.2222222222222223,1.1111111111111112
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.125,0.7142857142857143,0.4107142857142857
Happy Squash 2,Wai Tsuen Sports Centre,2.5,2.142857142857143,0.3571428571428572
The Squash Club 1,Cornwall Street Squash Centre,2.375,2.142857142857143,0.2321428571428572
Fusion Squash Club 1,HK Squash Centre,1.5,1.2857142857142858,0.2142857142857142
Kowloon Cricket Club 7,Kowloon Cricket Club,2.857142857142857,2.875,-0.017857142857142794
Hong Kong Football Club 7A,Hong Kong Football Club,3.7142857142857144,3.75,-0.03571428571428559
Hong Kong Football Club 7B,Hong Kong Football Club,3.75,3.857142857142857,-0.1071428571428572
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.4285714285714286,1.625,-0.1964285714285714
Physical Chess 1,Cornwall Street Squash Centre,3.875,4.142857142857143,-0.26785714285714324
Friend Club 2,Kwun Chung Sports Centre,1.75,2.5714285714285716,-0.8214285714285716
Twister 1,Cornwall Street Squash Centre,1.8571428571428572,2.75,-0.8928571428571428
