Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,3.111111111111111,2.090909090909091,1.0202020202020203
Happy Squash 2,Wai Tsuen Sports Centre,2.6666666666666665,2.0,0.6666666666666665
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.2,0.7777777777777778,0.42222222222222217
The Squash Club 1,Cornwall Street Squash Centre,2.4,2.0,0.3999999999999999
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.7,1.4,0.30000000000000004
Kowloon Cricket Club 7,Kowloon Cricket Club,3.111111111111111,3.0,0.11111111111111116
Fusion Squash Club 1,HK Squash Centre,1.1818181818181819,1.1111111111111112,0.07070707070707072
Hong Kong Football Club 7B,Hong Kong Football Club,3.909090909090909,4.0,-0.09090909090909083
Hong Kong Football Club 7A,Hong Kong Football Club,3.7,3.8,-0.09999999999999964
Friend Club 2,Kwun Chung Sports Centre,1.9,2.1,-0.20000000000000018
Physical Chess 1,Cornwall Street Squash Centre,4.0,4.2,-0.20000000000000018
Twister 1,Cornwall Street Squash Centre,2.2222222222222223,2.6,-0.37777777777777777
