Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,2.875,2.090909090909091,0.7840909090909092
Happy Squash 2,Wai Tsuen Sports Centre,2.6666666666666665,2.0,0.6666666666666665
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.2,0.7777777777777778,0.42222222222222217
The Squash Club 1,Cornwall Street Squash Centre,2.3333333333333335,2.0,0.3333333333333335
Fusion Squash Club 1,HK Squash Centre,1.3,1.1111111111111112,0.18888888888888888
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.7,1.5555555555555556,0.14444444444444438
Kowloon Cricket Club 7,Kowloon Cricket Club,3.111111111111111,3.0,0.11111111111111116
Hong Kong Football Club 7B,Hong Kong Football Club,3.909090909090909,4.0,-0.09090909090909083
Physical Chess 1,Cornwall Street Squash Centre,4.0,4.111111111111111,-0.11111111111111072
Hong Kong Football Club 7A,Hong Kong Football Club,3.5555555555555554,3.8,-0.24444444444444446
Twister 1,Cornwall Street Squash Centre,2.2222222222222223,2.6,-0.37777777777777777
Friend Club 2,Kwun Chung Sports Centre,1.9,2.3333333333333335,-0.43333333333333357
