Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,4.0,2.3333333333333335,1.6666666666666665
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.5,0.4,1.1
Fusion Squash Club 1,HK Squash Centre,1.3333333333333333,0.6,0.7333333333333333
Hong Kong Football Club 7B,Hong Kong Football Club,4.0,3.8,0.20000000000000018
Hong Kong Football Club 7A,Hong Kong Football Club,3.8,3.6666666666666665,0.1333333333333333
The Squash Club 1,Cornwall Street Squash Centre,2.3333333333333335,2.4,-0.06666666666666643
Physical Chess 1,Cornwall Street Squash Centre,4.0,4.4,-0.40000000000000036
Kowloon Cricket Club 7,Kowloon Cricket Club,2.8333333333333335,3.4,-0.5666666666666664
Happy Squash 2,Wai Tsuen Sports Centre,1.5,2.142857142857143,-0.6428571428571428
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.0,1.8,-0.8
Twister 1,Cornwall Street Squash Centre,1.6,3.2,-1.6
Friend Club 2,Kwun Chung Sports Centre,1.2,2.8333333333333335,-1.6333333333333335
