Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,2.857142857142857,2.1,0.7571428571428571
Happy Squash 2,Wai Tsuen Sports Centre,2.6666666666666665,2.125,0.5416666666666665
The Squash Club 1,Cornwall Street Squash Centre,2.3333333333333335,2.0,0.3333333333333335
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.8888888888888888,1.625,0.26388888888888884
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.0,0.875,0.125
Kowloon Cricket Club 7,Kowloon Cricket Club,2.875,2.7777777777777777,0.09722222222222232
Fusion Squash Club 1,HK Squash Centre,1.3333333333333333,1.25,0.08333333333333326
Hong Kong Football Club 7A,Hong Kong Football Club,3.7142857142857144,3.8,-0.08571428571428541
Hong Kong Football Club 7B,Hong Kong Football Club,3.7777777777777777,4.0,-0.22222222222222232
Physical Chess 1,Cornwall Street Squash Centre,3.888888888888889,4.25,-0.36111111111111116
Twister 1,Cornwall Street Squash Centre,2.125,2.5555555555555554,-0.43055555555555536
Friend Club 2,Kwun Chung Sports Centre,1.8888888888888888,2.375,-0.48611111111111116
