Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,4.0,2.2857142857142856,1.7142857142857144
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.2857142857142858,0.3333333333333333,0.9523809523809526
Fusion Squash Club 1,HK Squash Centre,1.5714285714285714,0.6666666666666666,0.9047619047619048
Happy Squash 2,Wai Tsuen Sports Centre,2.5,2.142857142857143,0.3571428571428572
Hong Kong Football Club 7A,Hong Kong Football Club,3.8333333333333335,3.5714285714285716,0.26190476190476186
Hong Kong Football Club 7B,Hong Kong Football Club,3.857142857142857,3.6666666666666665,0.1904761904761907
The Squash Club 1,Cornwall Street Squash Centre,2.2857142857142856,2.1666666666666665,0.11904761904761907
Kowloon Cricket Club 7,Kowloon Cricket Club,2.8333333333333335,3.0,-0.16666666666666652
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.4285714285714286,1.6666666666666667,-0.23809523809523814
Physical Chess 1,Cornwall Street Squash Centre,4.0,4.5,-0.5
Friend Club 2,Kwun Chung Sports Centre,1.6666666666666667,2.5714285714285716,-0.9047619047619049
Twister 1,Cornwall Street Squash Centre,1.6666666666666667,2.6666666666666665,-0.9999999999999998
