Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,4.0,2.25,1.75
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.4,0.4,0.9999999999999999
Fusion Squash Club 1,HK Squash Centre,1.2,0.6,0.6
Hong Kong Football Club 7B,Hong Kong Football Club,4.25,3.8,0.4500000000000002
Hong Kong Football Club 7A,Hong Kong Football Club,3.8,3.4,0.3999999999999999
The Squash Club 1,Cornwall Street Squash Centre,2.4,2.25,0.1499999999999999
Kowloon Cricket Club 7,Kowloon Cricket Club,3.0,3.4,-0.3999999999999999
Happy Squash 2,Wai Tsuen Sports Centre,1.5,2.0,-0.5
Physical Chess 1,Cornwall Street Squash Centre,4.0,4.5,-0.5
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.2,1.8,-0.6000000000000001
Friend Club 2,Kwun Chung Sports Centre,1.25,2.8,-1.5499999999999998
Twister 1,Cornwall Street Squash Centre,1.6,3.2,-1.6
