Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,2.857142857142857,2.2222222222222223,0.6349206349206349
Happy Squash 2,Wai Tsuen Sports Centre,2.5,2.125,0.375
The Squash Club 1,Cornwall Street Squash Centre,2.375,2.0,0.375
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.125,0.875,0.25
Fusion Squash Club 1,HK Squash Centre,1.3333333333333333,1.2857142857142858,0.04761904761904745
Kowloon Cricket Club 7,Kowloon Cricket Club,2.875,2.875,0.0
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.625,1.625,0.0
Hong Kong Football Club 7B,Hong Kong Football Club,3.75,3.857142857142857,-0.1071428571428572
Hong Kong Football Club 7A,Hong Kong Football Club,3.7142857142857144,3.888888888888889,-0.17460317460317443
Physical Chess 1,Cornwall Street Squash Centre,3.875,4.25,-0.375
Twister 1,Cornwall Street Squash Centre,2.125,2.75,-0.625
Friend Club 2,Kwun Chung Sports Centre,1.75,2.5714285714285716,-0.8214285714285716
