Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,2.875,2.1,0.7749999999999999
Happy Squash 2,Wai Tsuen Sports Centre,2.6666666666666665,2.111111111111111,0.5555555555555554
Kowloon Cricket Club 7,Kowloon Cricket Club,3.111111111111111,2.7777777777777777,0.3333333333333335
The Squash Club 1,Cornwall Street Squash Centre,2.3333333333333335,2.0,0.3333333333333335
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.8888888888888888,1.5555555555555556,0.33333333333333326
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.0,0.7777777777777778,0.2222222222222222
Fusion Squash Club 1,HK Squash Centre,1.3333333333333333,1.25,0.08333333333333326
Hong Kong Football Club 7B,Hong Kong Football Club,3.8,4.0,-0.20000000000000018
Physical Chess 1,Cornwall Street Squash Centre,3.888888888888889,4.111111111111111,-0.22222222222222188
Hong Kong Football Club 7A,Hong Kong Football Club,3.5,3.8,-0.2999999999999998
Twister 1,Cornwall Street Squash Centre,2.2222222222222223,2.5555555555555554,-0.33333333333333304
Friend Club 2,Kwun Chung Sports Centre,1.8888888888888888,2.3333333333333335,-0.44444444444444464
