Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,3.3333333333333335,2.25,1.0833333333333335
Fusion Squash Club 1,HK Squash Centre,1.5,0.6666666666666666,0.8333333333333334
Happy Squash 2,Wai Tsuen Sports Centre,2.857142857142857,2.142857142857143,0.7142857142857144
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.2857142857142858,0.7142857142857143,0.5714285714285715
The Squash Club 1,Cornwall Street Squash Centre,2.2857142857142856,2.142857142857143,0.1428571428571428
Hong Kong Football Club 7A,Hong Kong Football Club,3.8333333333333335,3.75,0.08333333333333348
Hong Kong Football Club 7B,Hong Kong Football Club,3.75,3.6666666666666665,0.08333333333333348
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.4285714285714286,1.4285714285714286,0.0
Kowloon Cricket Club 7,Kowloon Cricket Club,2.857142857142857,3.0,-0.1428571428571428
Physical Chess 1,Cornwall Street Squash Centre,4.0,4.142857142857143,-0.14285714285714324
Friend Club 2,Kwun Chung Sports Centre,1.7142857142857142,2.5714285714285716,-0.8571428571428574
Twister 1,Cornwall Street Squash Centre,1.8571428571428572,2.857142857142857,-1.0
