Team Name,Home,Average Home Score,Average Away Score,home_away_diff
X-Alpha 3,Pei Ho Street Sports Centre,4.0,2.2857142857142856,1.7142857142857144
Fusion Squash Club 1,HK Squash Centre,1.5714285714285714,0.6,0.9714285714285714
Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,1.2857142857142858,0.4,0.8857142857142858
Hong Kong Football Club 7A,Hong Kong Football Club,3.8,3.5714285714285716,0.2285714285714282
The Squash Club 1,Cornwall Street Squash Centre,2.3333333333333335,2.1666666666666665,0.16666666666666696
Hong Kong Football Club 7B,Hong Kong Football Club,3.857142857142857,3.8,0.057142857142857384
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,1.4285714285714286,1.8,-0.37142857142857144
Kowloon Cricket Club 7,Kowloon Cricket Club,2.8333333333333335,3.3333333333333335,-0.5
Physical Chess 1,Cornwall Street Squash Centre,4.0,4.5,-0.5
Happy Squash 2,Wai Tsuen Sports Centre,1.5,2.142857142857143,-0.6428571428571428
Twister 1,Cornwall Street Squash Centre,1.6666666666666667,2.6666666666666665,-0.9999999999999998
Friend Club 2,Kwun Chung Sports Centre,1.2,2.8333333333333335,-1.6333333333333335
