Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.6666666666666665,2.5714285714285716,1.095238095238095
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.625,2.625,1.0
Hong Kong Football Club 15,Hong Kong Football Club,3.0,2.125,0.875
SKCSC,Cornwall Street Squash Centre,2.875,2.25,0.625
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.0,1.375,0.625
TNG 2,Cornwall Street Squash Centre,2.125,1.5,0.625
Invader Squash,Harbour Road Sports Centre,1.375,1.125,0.25
Physical Chess 4,Cornwall Street Squash Centre,4.125,4.0,0.125
The Squash Club 2,Cornwall Street Squash Centre,1.625,1.625,0.0
South China Athletic Association,HK Squash Centre,1.8571428571428572,1.8888888888888888,-0.03174603174603163
United Services Recreation Club 3,United Services Recreation Club,3.375,3.75,-0.375
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.375,3.0,-0.625
