Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.875,2.4,1.475
Hong Kong Football Club 15,Hong Kong Football Club,2.857142857142857,1.8333333333333333,1.023809523809524
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.6666666666666665,2.857142857142857,0.8095238095238093
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.0,1.4285714285714286,0.5714285714285714
TNG 2,Cornwall Street Squash Centre,1.8571428571428572,1.5,0.3571428571428572
SKCSC,Cornwall Street Squash Centre,2.8333333333333335,2.5,0.3333333333333335
Invader Squash,Harbour Road Sports Centre,1.3333333333333333,1.0,0.33333333333333326
South China Athletic Association,HK Squash Centre,1.8571428571428572,1.8333333333333333,0.023809523809523947
Physical Chess 4,Cornwall Street Squash Centre,4.166666666666667,4.333333333333333,-0.16666666666666607
The Squash Club 2,Cornwall Street Squash Centre,1.3333333333333333,1.7142857142857142,-0.38095238095238093
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.5,3.0,-0.5
United Services Recreation Club 3,United Services Recreation Club,3.0,4.142857142857143,-1.1428571428571432
