Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.875,2.0,1.875
SKCSC,Cornwall Street Squash Centre,2.8333333333333335,1.75,1.0833333333333335
Hong Kong Football Club 15,Hong Kong Football Club,2.6,1.8333333333333333,0.7666666666666668
Invader Squash,Harbour Road Sports Centre,1.6,0.8333333333333334,0.7666666666666667
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.0,1.3333333333333333,0.6666666666666667
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.4,2.8333333333333335,0.5666666666666664
Physical Chess 4,Cornwall Street Squash Centre,4.6,4.333333333333333,0.2666666666666666
TNG 2,Cornwall Street Squash Centre,1.5,1.6,-0.10000000000000009
South China Athletic Association,HK Squash Centre,1.6666666666666667,1.8,-0.1333333333333333
The Squash Club 2,Cornwall Street Squash Centre,1.4,2.0,-0.6000000000000001
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.4,3.3333333333333335,-0.9333333333333336
United Services Recreation Club 3,United Services Recreation Club,3.25,4.333333333333333,-1.083333333333333
