Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.6666666666666665,2.4444444444444446,1.2222222222222219
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.6666666666666665,2.7777777777777777,0.8888888888888888
TNG 2,Cornwall Street Squash Centre,2.3333333333333335,1.5555555555555556,0.7777777777777779
Hong Kong Football Club 15,Hong Kong Football Club,3.0,2.2222222222222223,0.7777777777777777
SKCSC,Cornwall Street Squash Centre,2.7777777777777777,2.111111111111111,0.6666666666666665
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.111111111111111,1.5555555555555556,0.5555555555555556
The Squash Club 2,Cornwall Street Squash Centre,1.6666666666666667,1.5555555555555556,0.11111111111111116
Invader Squash,Harbour Road Sports Centre,1.3333333333333333,1.2222222222222223,0.11111111111111094
Physical Chess 4,Cornwall Street Squash Centre,4.0,4.0,0.0
United Services Recreation Club 3,United Services Recreation Club,3.4444444444444446,3.5555555555555554,-0.11111111111111072
South China Athletic Association,HK Squash Centre,1.7777777777777777,1.8888888888888888,-0.11111111111111116
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.5555555555555554,2.7777777777777777,-0.22222222222222232
