Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Football Club 15,Hong Kong Football Club,3.272727272727273,2.2,1.0727272727272728
7NT,Cornwall Street Squash Centre,3.6,2.6363636363636362,0.9636363636363638
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.5,2.5454545454545454,0.9545454545454546
SKCSC,Cornwall Street Squash Centre,2.6,1.9,0.7000000000000002
TNG 2,Cornwall Street Squash Centre,2.1818181818181817,1.7,0.4818181818181817
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.1,1.8,0.30000000000000004
Physical Chess 4,Cornwall Street Squash Centre,4.0,3.7,0.2999999999999998
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.8181818181818183,2.6,0.21818181818181825
The Squash Club 2,Cornwall Street Squash Centre,1.6,1.4,0.20000000000000018
United Services Recreation Club 3,United Services Recreation Club,3.6363636363636362,3.5,0.13636363636363624
Invader Squash,Harbour Road Sports Centre,1.5,1.4545454545454546,0.045454545454545414
South China Athletic Association,HK Squash Centre,1.8,1.9090909090909092,-0.10909090909090913
