Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.875,2.3333333333333335,1.5416666666666665
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.6666666666666665,2.857142857142857,0.8095238095238093
Hong Kong Football Club 15,Hong Kong Football Club,2.857142857142857,2.142857142857143,0.7142857142857144
SKCSC,Cornwall Street Squash Centre,2.857142857142857,2.2857142857142856,0.5714285714285716
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.0,1.4285714285714286,0.5714285714285714
Invader Squash,Harbour Road Sports Centre,1.4285714285714286,1.0,0.4285714285714286
TNG 2,Cornwall Street Squash Centre,1.8571428571428572,1.5,0.3571428571428572
Physical Chess 4,Cornwall Street Squash Centre,4.142857142857143,4.142857142857143,0.0
South China Athletic Association,HK Squash Centre,1.8571428571428572,2.0,-0.1428571428571428
The Squash Club 2,Cornwall Street Squash Centre,1.4285714285714286,1.7142857142857142,-0.2857142857142856
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.2857142857142856,3.0,-0.7142857142857144
United Services Recreation Club 3,United Services Recreation Club,3.0,4.142857142857143,-1.1428571428571432
