Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.875,2.3333333333333335,1.5416666666666665
Hong Kong Football Club 15,Hong Kong Football Club,3.0,2.142857142857143,0.8571428571428572
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.625,2.857142857142857,0.7678571428571428
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.0,1.375,0.625
SKCSC,Cornwall Street Squash Centre,2.857142857142857,2.25,0.6071428571428572
TNG 2,Cornwall Street Squash Centre,2.125,1.7142857142857142,0.4107142857142858
Invader Squash,Harbour Road Sports Centre,1.4285714285714286,1.125,0.3035714285714286
Physical Chess 4,Cornwall Street Squash Centre,4.142857142857143,4.142857142857143,0.0
South China Athletic Association,HK Squash Centre,1.8571428571428572,1.875,-0.017857142857142794
The Squash Club 2,Cornwall Street Squash Centre,1.4285714285714286,1.625,-0.1964285714285714
United Services Recreation Club 3,United Services Recreation Club,3.142857142857143,3.75,-0.6071428571428572
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.375,3.0,-0.625
