Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.6666666666666665,2.375,1.2916666666666665
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.6666666666666665,2.625,1.0416666666666665
Hong Kong Football Club 15,Hong Kong Football Club,3.0,2.125,0.875
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.111111111111111,1.375,0.7361111111111112
SKCSC,Cornwall Street Squash Centre,2.875,2.25,0.625
TNG 2,Cornwall Street Squash Centre,2.125,1.5,0.625
Invader Squash,Harbour Road Sports Centre,1.375,1.2222222222222223,0.15277777777777768
Physical Chess 4,Cornwall Street Squash Centre,4.125,4.0,0.125
The Squash Club 2,Cornwall Street Squash Centre,1.625,1.5555555555555556,0.06944444444444442
South China Athletic Association,HK Squash Centre,1.8571428571428572,1.8888888888888888,-0.03174603174603163
United Services Recreation Club 3,United Services Recreation Club,3.375,3.5555555555555554,-0.18055555555555536
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.5555555555555554,3.0,-0.44444444444444464
