Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.875,2.5,1.375
Hong Kong Football Club 15,Hong Kong Football Club,2.8333333333333335,1.8333333333333333,1.0000000000000002
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.0,1.3333333333333333,0.6666666666666667
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.4,2.857142857142857,0.5428571428571427
Invader Squash,Harbour Road Sports Centre,1.3333333333333333,0.8333333333333334,0.4999999999999999
SKCSC,Cornwall Street Squash Centre,2.8333333333333335,2.5,0.3333333333333335
TNG 2,Cornwall Street Squash Centre,1.5,1.5,0.0
Physical Chess 4,Cornwall Street Squash Centre,4.166666666666667,4.333333333333333,-0.16666666666666607
South China Athletic Association,HK Squash Centre,1.6666666666666667,1.8333333333333333,-0.16666666666666652
The Squash Club 2,Cornwall Street Squash Centre,1.3333333333333333,2.0,-0.6666666666666667
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.5,3.3333333333333335,-0.8333333333333335
United Services Recreation Club 3,United Services Recreation Club,3.0,4.142857142857143,-1.1428571428571432
