Team Name,Home,Average Home Score,Average Away Score,home_away_diff
7NT,Cornwall Street Squash Centre,3.6666666666666665,2.7,0.9666666666666663
Hong Kong Football Club 15,Hong Kong Football Club,3.1,2.2222222222222223,0.8777777777777778
SKCSC,Cornwall Street Squash Centre,2.7777777777777777,1.9,0.8777777777777778
Hong Kong Cricket Club Rockers,Hong Kong Cricket Club,3.6666666666666665,2.8,0.8666666666666667
Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,2.1,1.5555555555555556,0.5444444444444445
TNG 2,Cornwall Street Squash Centre,2.1,1.5555555555555556,0.5444444444444445
Physical Chess 4,Cornwall Street Squash Centre,4.0,3.7,0.2999999999999998
The Squash Club 2,Cornwall Street Squash Centre,1.6,1.5555555555555556,0.04444444444444451
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.8,2.7777777777777777,0.022222222222222143
United Services Recreation Club 3,United Services Recreation Club,3.4444444444444446,3.5,-0.05555555555555536
South China Athletic Association,HK Squash Centre,1.8,1.8888888888888888,-0.0888888888888888
Invader Squash,Harbour Road Sports Centre,1.3333333333333333,1.5,-0.16666666666666674
