Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Tsz Chun,31310.0,Squashathon,Tsang Chi Hin,28080.0,United Services Recreation Club 2,28/11/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Tsang Chi Hin,28080.0,United Services Recreation Club 2,Ng Tsz Chun,31310.0,Squashathon,28/11/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Tang Hoo Lang,31737.0,Squashathon,Bidal Jay,32927.0,United Services Recreation Club 2,28/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Bidal Jay,32927.0,United Services Recreation Club 2,Tang Hoo Lang,31737.0,Squashathon,28/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheng Steven Wai Kit,29784.0,Squashathon,Unknown,,United Services Recreation Club 2,28/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Unknown,,United Services Recreation Club 2,Cheng Steven Wai Kit,29784.0,Squashathon,28/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Tam Ji Jun,30009.0,Squashathon,Unknown,,United Services Recreation Club 2,28/11/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Unknown,,United Services Recreation Club 2,Tam Ji Jun,30009.0,Squashathon,28/11/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Howe Cheuk Wing Neil,32392.0,Squashathon,Unknown,,United Services Recreation Club 2,28/11/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Unknown,,United Services Recreation Club 2,Howe Cheuk Wing Neil,32392.0,Squashathon,28/11/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
