Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,Chiu Hau Yi,34213,Hong Kong Football Club JSA,28/11/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Chiu Hau Yi,34213,Hong Kong Football Club JSA,Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,28/11/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,Hung Wai Tung,33833,Hong Kong Football Club JSA,28/11/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Hung Wai Tung,33833,Hong Kong Football Club JSA,Cumming Alison,32932,Hong Kong Cricket Club Rockettes,28/11/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Cooke Anna,34107,Hong Kong Cricket Club Rockettes,Lin Zixuan Emma,33884,Hong Kong Football Club JSA,28/11/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Lin Zixuan Emma,33884,Hong Kong Football Club JSA,Cooke Anna,34107,Hong Kong Cricket Club Rockettes,28/11/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,Wong Yi Ching Mia,34457,Hong Kong Football Club JSA,28/11/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Wong Yi Ching Mia,34457,Hong Kong Football Club JSA,Beyers Karli,35566,Hong Kong Cricket Club Rockettes,28/11/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Morton Mavis,33877,Hong Kong Football Club L4,Chung Wing Yin,32610,Squashathon Ladies,28/11/2025,HK Squash Centre,1,0-3,Loss,Home
Chung Wing Yin,32610,Squashathon Ladies,Morton Mavis,33877,Hong Kong Football Club L4,28/11/2025,HK Squash Centre,1,3-0,Win,Away
Fong Chui Ping,34138,Hong Kong Football Club L4,Yuen Wai Ting,31848,Squashathon Ladies,28/11/2025,HK Squash Centre,2,1-3,Loss,Home
Yuen Wai Ting,31848,Squashathon Ladies,Fong Chui Ping,34138,Hong Kong Football Club L4,28/11/2025,HK Squash Centre,2,3-1,Win,Away
Souza Suzanne,34952,Hong Kong Football Club L4,Cheung Diana,35085,Squashathon Ladies,28/11/2025,HK Squash Centre,3,3-0,Win,Home
Cheung Diana,35085,Squashathon Ladies,Souza Suzanne,34952,Hong Kong Football Club L4,28/11/2025,HK Squash Centre,3,0-3,Loss,Away
Hui Kristal,34937,Hong Kong Football Club L4,Chak Wai Suen,34870,Squashathon Ladies,28/11/2025,HK Squash Centre,4,2-3,Loss,Home
Chak Wai Suen,34870,Squashathon Ladies,Hui Kristal,34937,Hong Kong Football Club L4,28/11/2025,HK Squash Centre,4,3-2,Win,Away
