Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,Wong Chi Kin,34479.0,Squashathon One,28/11/2025,Kowloon Cricket Club,1,3-2,Win,Home
Wong Chi Kin,34479.0,Squashathon One,Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,28/11/2025,Kowloon Cricket Club,1,2-3,Loss,Away
Ho Peter,33863.0,Kowloon Cricket Club 13,Chung Wing Yin,32610.0,Squashathon One,28/11/2025,Kowloon Cricket Club,2,3-0,Win,Home
Chung Wing Yin,32610.0,Squashathon One,Ho Peter,33863.0,Kowloon Cricket Club 13,28/11/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Tse Sheung Wa,34161.0,Squashathon One,28/11/2025,Kowloon Cricket Club,3,2-3,Loss,Home
Tse Sheung Wa,34161.0,Squashathon One,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,28/11/2025,Kowloon Cricket Club,3,3-2,Win,Away
Hemnani Tarun,33586.0,Kowloon Cricket Club 13,Wong Yi Ching Mia,34457.0,Squashathon One,28/11/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Wong Yi Ching Mia,34457.0,Squashathon One,Hemnani Tarun,33586.0,Kowloon Cricket Club 13,28/11/2025,Kowloon Cricket Club,4,3-0,Win,Away
Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,Chan Nathan Tze Ho,,Squashathon One,28/11/2025,Kowloon Cricket Club,5,0-3,Loss,Home
Chan Nathan Tze Ho,,Squashathon One,Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,28/11/2025,Kowloon Cricket Club,5,3-0,Win,Away
