Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chau Po Yin,26879,TOMCAT,Ng Shing Hin,34460,Physical Chess 3,28/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Ng Shing Hin,34460,Physical Chess 3,Chau Po Yin,26879,TOMCAT,28/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Poon Hing Keung,23449,TOMCAT,Cheung Wan Lee,31642,Physical Chess 3,28/11/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Cheung Wan Lee,31642,Physical Chess 3,Poon Hing Keung,23449,TOMCAT,28/11/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Ho Nelson Ching Lim,26881,TOMCAT,Tung Chun Keung Anson,30735,Physical Chess 3,28/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tung Chun Keung Anson,30735,Physical Chess 3,Ho Nelson Ching Lim,26881,TOMCAT,28/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Lam Alan Wing Lun,25458,TOMCAT,Leong Chin Han,34927,Physical Chess 3,28/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leong Chin Han,34927,Physical Chess 3,Lam Alan Wing Lun,25458,TOMCAT,28/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Tang Chi On,22252,TOMCAT,Ng Cheuk Hin,34459,Physical Chess 3,28/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Ng Cheuk Hin,34459,Physical Chess 3,Tang Chi On,22252,TOMCAT,28/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Lo Ching Yin,32071,Kinetic 2,Chan Gabriel Emmanuel,32416,Sha Tin 3,28/11/2025,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home
Chan Gabriel Emmanuel,32416,Sha Tin 3,Lo Ching Yin,32071,Kinetic 2,28/11/2025,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away
Shea Chi Hang,29999,Kinetic 2,Cheuk Chi Tak,29689,Sha Tin 3,28/11/2025,Yuen Long Jockey Club Squash Courts,2,2-3,Loss,Home
Cheuk Chi Tak,29689,Sha Tin 3,Shea Chi Hang,29999,Kinetic 2,28/11/2025,Yuen Long Jockey Club Squash Courts,2,3-2,Win,Away
Chan Ching Long,32790,Kinetic 2,Chan Yin Fung,24029,Sha Tin 3,28/11/2025,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Home
Chan Yin Fung,24029,Sha Tin 3,Chan Ching Long,32790,Kinetic 2,28/11/2025,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away
Ling Yau Hang,32441,Kinetic 2,Lee Davies Man Yuen,19899,Sha Tin 3,28/11/2025,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Home
Lee Davies Man Yuen,19899,Sha Tin 3,Ling Yau Hang,32441,Kinetic 2,28/11/2025,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Away
Law Tsz Long,33412,Kinetic 2,Li Ka Kit,32568,Sha Tin 3,28/11/2025,Yuen Long Jockey Club Squash Courts,5,3-1,Win,Home
Li Ka Kit,32568,Sha Tin 3,Law Tsz Long,33412,Kinetic 2,28/11/2025,Yuen Long Jockey Club Squash Courts,5,1-3,Loss,Away
