Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kwok Wa,30727.0,Greenfield,Chung Kwong Hei,34452.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chung Kwong Hei,34452.0,The Squash Club 3,Chan Kwok Wa,30727.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Young Ki Chun,27959.0,Greenfield,Lam Yan Yu Hayley,33710.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Yan Yu Hayley,33710.0,The Squash Club 3,Young Ki Chun,27959.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lau Ted Hei Yuen,25050.0,Greenfield,Chong Siu Fung,34391.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chong Siu Fung,34391.0,The Squash Club 3,Lau Ted Hei Yuen,25050.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chau Cheung Chung,32395.0,Greenfield,Tam Ming Wai,34250.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tam Ming Wai,34250.0,The Squash Club 3,Chau Cheung Chung,32395.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Yu Hin Bethel,35417.0,Greenfield,Li Yip Ki,28561.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Li Yip Ki,28561.0,The Squash Club 3,Chan Yu Hin Bethel,35417.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Lo Tien Yue,34181.0,Craigengower Cricket Club,Tam Rony Kwok Ki,12029.0,Star River 2,28/11/2025,Craigengower Cricket Club,1,3-0,Win,Home
Tam Rony Kwok Ki,12029.0,Star River 2,Lo Tien Yue,34181.0,Craigengower Cricket Club,28/11/2025,Craigengower Cricket Club,1,0-3,Loss,Away
Chui Horace,33180.0,Craigengower Cricket Club,Pang Danny King Wai,23190.0,Star River 2,28/11/2025,Craigengower Cricket Club,2,3-0,Win,Home
Pang Danny King Wai,23190.0,Star River 2,Chui Horace,33180.0,Craigengower Cricket Club,28/11/2025,Craigengower Cricket Club,2,0-3,Loss,Away
Wong Cho Kit,34640.0,Craigengower Cricket Club,Leung Venus Wing Sze,26900.0,Star River 2,28/11/2025,Craigengower Cricket Club,3,1-3,Loss,Home
Leung Venus Wing Sze,26900.0,Star River 2,Wong Cho Kit,34640.0,Craigengower Cricket Club,28/11/2025,Craigengower Cricket Club,3,3-1,Win,Away
So Stephanie Yuen Ting,34241.0,Craigengower Cricket Club,Chan Edward Cheuk Wah,27699.0,Star River 2,28/11/2025,Craigengower Cricket Club,4,0-3,Loss,Home
