Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kwok Wa,30727.0,Greenfield,Chung Kwong Hei,34452.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chung Kwong Hei,34452.0,The Squash Club 3,Chan Kwok Wa,30727.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Young Ki Chun,27959.0,Greenfield,Lam Yan Yu Hayley,33710.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Yan Yu Hayley,33710.0,The Squash Club 3,Young Ki Chun,27959.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lau Ted Hei Yuen,25050.0,Greenfield,Chong Siu Fung,34391.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chong Siu Fung,34391.0,The Squash Club 3,Lau Ted Hei Yuen,25050.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chau Cheung Chung,32395.0,Greenfield,Tam Ming Wai,34250.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tam Ming Wai,34250.0,The Squash Club 3,Chau Cheung Chung,32395.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Yu Hin Bethel,35417.0,Greenfield,Li Yip Ki,28561.0,The Squash Club 3,28/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Li Yip Ki,28561.0,The Squash Club 3,Chan Yu Hin Bethel,35417.0,Greenfield,28/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,Bachani Vinay Suresh,32772.0,MM Squash,28/11/2025,Harbour Road Sports Centre,1,0-3,Loss,Home
Bachani Vinay Suresh,32772.0,MM Squash,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,1,3-0,Win,Away
Buxani Krish,35027.0,Squashathon SocGen,Ahmed Masood,35579.0,MM Squash,28/11/2025,Harbour Road Sports Centre,2,0-3,Loss,Home
Ahmed Masood,35579.0,MM Squash,Buxani Krish,35027.0,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,2,3-0,Win,Away
Ho Hok Leung,29876.0,Squashathon SocGen,Wong Marcus,34976.0,MM Squash,28/11/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Wong Marcus,34976.0,MM Squash,Ho Hok Leung,29876.0,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Yau Ming Chi,,Squashathon SocGen,Chen Haoyuan,34849.0,MM Squash,28/11/2025,Harbour Road Sports Centre,4,0-3,Loss,Home
Chen Haoyuan,34849.0,MM Squash,Yau Ming Chi,,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,4,3-0,Win,Away
Lee Kin Ping,,Squashathon SocGen,Ma Ka Ho,35578.0,MM Squash,28/11/2025,Harbour Road Sports Centre,5,3-0,Win,Home
Ma Ka Ho,35578.0,MM Squash,Lee Kin Ping,,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,5,0-3,Loss,Away
Tse Tin Yui,34042.0,X-Alpha 5,Wu Chi Wai,24705.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,1,1-3,Loss,Home
Wu Chi Wai,24705.0,Arctic Circle,Tse Tin Yui,34042.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,1,3-1,Win,Away
Tse Tin Yiu,34041.0,X-Alpha 5,Choi Ming Fung,32425.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,2,3-1,Win,Home
Choi Ming Fung,32425.0,Arctic Circle,Tse Tin Yiu,34041.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,2,1-3,Loss,Away
Ip Laam,34347.0,X-Alpha 5,Choi Hiu Long,32301.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,3,0-3,Loss,Home
Choi Hiu Long,32301.0,Arctic Circle,Ip Laam,34347.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,3,3-0,Win,Away
Chow Pui Ching,34328.0,X-Alpha 5,Choi Hiu Yeung,32300.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,4,0-3,Loss,Home
Choi Hiu Yeung,32300.0,Arctic Circle,Chow Pui Ching,34328.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,4,3-0,Win,Away
Ho Sze Wing,34727.0,X-Alpha 5,Wong Wai Ling Helen,33675.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,5,1-3,Loss,Home
Wong Wai Ling Helen,33675.0,Arctic Circle,Ho Sze Wing,34727.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,5,3-1,Win,Away
