Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Twister,50.0,0.0,33.33333333333334,66.66666666666667,33.33333333333334,36.66666666666667
Kinetic 3,20.0,60.0,15.0,40.0,10.0,29.0
Hong Kong Football Club 9,40.0,40.0,-30.0,15.0,15.0,16.0
Kowloon Cricket Club 9,60.0,-20.0,20.0,20.0,0.0,16.0
i-Mask Advance Squash Club 3,50.0,-75.0,50.0,25.0,0.0,10.0
HKPF Squash Team,50.0,-16.66666666666667,0.0,0.0,-50.0,-3.3333333333333357
Centre Squash,15.0,-35.0,-35.0,10.0,10.0,-7.0
The Squash Club 2,0.0,0.0,0.0,0.0,-50.0,-10.0
The Hong Kong Jockey Club Div 9,20.0,-40.0,-60.0,0.0,20.0,-12.0
BOSS,0.0,0.0,-100.0,-16.66666666666667,0.0,-23.333333333333336
