Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Ladies Recreation Club Div 14,40.0,80.0,50.0,20.0,-8.333333333333329,36.333333333333336
TNG 3,40.0,75.0,75.0,-75.0,50.0,33.0
Squash-On,40.0,10.0,40.0,60.0,0.0,30.0
TKO Junior 1,26.666666666666657,-26.66666666666667,40.0,60.0,46.66666666666666,29.33333333333333
Royal Hong Kong Yacht Club Div 14,10.0,10.0,25.0,25.0,33.33333333333334,20.66666666666667
Physical Chess 5,50.0,-33.33333333333334,33.33333333333334,-16.666666666666657,33.33333333333334,13.333333333333343
The Squash Club 4,0.0,15.0,6.666666666666657,10.0,25.0,11.333333333333329
Fusion Squash Club 4,25.0,0.0,25.0,0.0,0.0,10.0
RELAY 2,35.0,-30.0,20.0,-16.66666666666667,-50.0,-8.333333333333336
8 Virtues + 1,9.523809523809518,-35.71428571428571,-28.57142857142857,66.66666666666667,-75.0,-12.619047619047613
Hong Kong Football Club 14,-26.666666666666657,20.0,-6.666666666666657,-80.0,-25.0,-23.666666666666657
North District Sports Association 2,-50.0,0.0,-33.33333333333333,-16.666666666666657,-50.0,-30.0
