Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 1,88.88888888888889,77.77777777777779,44.44444444444444,55.55555555555556,87.5,70.83333333333334,44
TNG 2,60.0,90.0,75.0,75.0,50.0,70.0,42
Greenfield,50.0,77.77777777777779,88.88888888888889,75.0,57.14285714285714,69.76190476190477,43
Royal Hong Kong Yacht Club Div 13,50.0,60.0,55.55555555555556,77.77777777777779,87.5,66.16666666666666,46
Squashathon PLZ,54.54545454545454,90.9090909090909,63.63636363636363,44.44444444444444,33.33333333333333,57.37373737373737,51
Arctic Circle,90.0,50.0,22.22222222222222,22.22222222222222,66.66666666666666,50.22222222222222,47
North District Sports Association 2,18.181818181818183,45.45454545454545,54.54545454545454,54.54545454545454,60.0,46.54545454545455,54
M&M Squash,60.0,10.0,30.0,50.0,50.0,40.0,50
Vitality Squash 3,22.22222222222222,22.22222222222222,37.5,33.33333333333333,66.66666666666666,36.388888888888886,35
Physical Chess 4,9.090909090909092,30.0,80.0,37.5,16.666666666666664,34.65151515151515,45
Bravo D13,90.0,40.0,11.11111111111111,12.5,16.666666666666664,34.05555555555556,43
Star River 3,18.181818181818183,9.090909090909092,36.36363636363637,54.54545454545454,10.0,25.636363636363637,54
