Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 5,80.0,100.0,40.0,60.0,80.0,72.0,50
Kinetic 3,40.0,50.0,70.0,80.0,50.0,58.0,50
BOSS,11.11111111111111,55.55555555555556,66.66666666666666,66.66666666666666,88.88888888888889,57.77777777777777,45
The Squash Club 3,50.0,50.0,60.0,70.0,40.0,54.0,50
Tuen Mun Squash Club,55.55555555555556,44.44444444444444,66.66666666666666,33.33333333333333,66.66666666666666,53.33333333333333,45
Star River 1,36.36363636363637,72.72727272727273,63.63636363636363,27.27272727272727,54.54545454545454,50.90909090909091,55
Global Squash 2,100.0,60.0,30.0,30.0,30.0,50.0,50
HKCC Tuesday Night Rockers,70.0,40.0,40.0,50.0,40.0,48.0,50
7NT,22.22222222222222,33.33333333333333,55.55555555555556,44.44444444444444,44.44444444444444,40.0,45
i-Mask Advance Squash Club 4,33.33333333333333,22.22222222222222,44.44444444444444,55.55555555555556,33.33333333333333,37.77777777777777,45
Invader Squash,44.44444444444444,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222,24.444444444444446,45
