Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,18.6,93,5,5,0,13A,1.0
,Chow Pui Sing,Bravo D13,26.25,105,4,4,0,13A,1.0
,Luk Hoi Fai,TNG 1,25.5,51,2,2,0,13A,1.0
,Wu Chi Wai,Arctic Circle,24.75,99,4,4,0,13A,1.0
,Lai Yiu Wa,Greenfield,24.0,48,2,2,0,13A,1.0
,Wong Tsz Hei,Greenfield,24.0,24,1,1,0,13A,1.0
,Cheung Chor Yu,TNG 2,24.0,24,1,1,0,13A,1.0
,Fu Wei,Bravo D13,24.0,24,1,1,0,13A,1.0
,Chan King Tsz,Physical Chess 4,24.0,24,1,1,0,13A,1.0
,Tang Ka Yan,M&M Squash,23.25,93,4,3,1,13A,0.75
,Koon Long Ying,TNG 2,22.5,45,2,2,0,13A,1.0
,Loo Long Hui,Squashathon PLZ,22.5,45,2,2,0,13A,1.0
,Chan Kwok Wa,Greenfield,21.75,87,4,4,0,13A,1.0
,Chow Ka Lun,Squashathon PLZ,21.0,63,3,3,0,13A,1.0
,Kwok Yau Yau,TNG 1,21.0,42,2,2,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,21.0,42,2,1,1,13A,0.5
,Tam Tsz Lung,TNG 1,21.0,42,2,1,1,13A,0.5
,Hui Tak Cheung,Greenfield,21.0,21,1,1,0,13A,1.0
,Lai Ming Yau Martin,Arctic Circle,21.0,21,1,1,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Tse Ray,Royal Hong Kong Yacht Club Div 13,20.0,60,3,2,1,13A,0.6666666666666666
,Leung Hok Sum,Squashathon PLZ,19.5,78,4,3,1,13A,0.75
,Leung Ka Luen Wilson,Squashathon PLZ,19.5,78,4,2,2,13A,0.5
,Chen Mickey Youlin,Vitality Squash 3,19.0,57,3,1,2,13A,0.3333333333333333
,Zhang Ruitao,Bravo D13,18.0,36,2,2,0,13A,1.0
,Wai Veronica Chi Man,Star River 3,18.0,36,2,2,0,13A,1.0
,Hung Wai Chun,TNG 1,18.0,36,2,1,1,13A,0.5
,Cao Yu,TNG 2,18.0,36,2,1,1,13A,0.5
,Koon Ting Kong,TNG 2,18.0,18,1,1,0,13A,1.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,18.0,18,1,1,0,13A,1.0
,Chan Shun Ting,TNG 2,17.25,69,4,3,1,13A,0.75
,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,17.0,51,3,3,0,13A,1.0
,Lam Wai,Greenfield,16.5,33,2,2,0,13A,1.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,16.5,33,2,2,0,13A,1.0
,Chan Yik Hei,Vitality Squash 3,16.5,33,2,1,1,13A,0.5
,Lee Yui Hin,North District Sports Association 2,16.0,48,3,2,1,13A,0.6666666666666666
,Young Ki Chun,Greenfield,16.0,48,3,1,2,13A,0.3333333333333333
,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.0,48,3,1,2,13A,0.3333333333333333
,Chan Hong Ting,TNG 2,15.75,63,4,4,0,13A,1.0
,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,15.75,63,4,2,2,13A,0.5
,Yuen Lok Hang,Physical Chess 4,15.75,63,4,2,2,13A,0.5
,Ku Desmond Yuk Yan,Greenfield,15.0,45,3,3,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Tam Rony Kwok Ki,Star River 3,15.0,60,4,1,3,13A,0.25
,Wong Bao Kwong Chi,Star River 3,15.0,60,4,1,3,13A,0.25
,Sun Jacob Jia-Wei,Vitality Squash 3,15.0,15,1,1,0,13A,1.0
,Yung Kerri Ka Lam,Physical Chess 4,15.0,15,1,0,1,13A,0.0
,Luk Argen,Vitality Squash 3,14.25,57,4,2,2,13A,0.5
,Leung Yat Hei,North District Sports Association 2,14.25,57,4,1,3,13A,0.25
,Sin Hoi Tung,North District Sports Association 2,14.25,57,4,0,4,13A,0.0
,Kwok To Yan,TNG 1,14.0,42,3,3,0,13A,1.0
,Cheung Brian Sheung Yan,Arctic Circle,13.5,27,2,2,0,13A,1.0
,Wong Marcus,M&M Squash,13.5,27,2,2,0,13A,1.0
,Choi Hiu Long,Arctic Circle,13.5,27,2,2,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,13.5,27,2,1,1,13A,0.5
,Chan Hong Lam,North District Sports Association 2,12.0,36,3,2,1,13A,0.6666666666666666
,Bai Yuet,TNG 1,12.0,36,3,2,1,13A,0.6666666666666666
,Lam Ngo Sze Osee,M&M Squash,12.0,48,4,1,3,13A,0.25
,Ku Wing Gi Vingi,Physical Chess 4,12.0,12,1,0,1,13A,0.0
,Wong Kelvin Ka Wing,Squashathon PLZ,12.0,12,1,0,1,13A,0.0
,Wong Pak Yiu,TNG 1,12.0,12,1,0,1,13A,0.0
,Chen Marshall Youpeng,Vitality Squash 3,11.25,45,4,2,2,13A,0.5
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.5,21,2,0,2,13A,0.0
,Cheung Hoi Suen,Squashathon PLZ,10.0,30,3,2,1,13A,0.6666666666666666
,Leung Venus Wing Sze,Star River 3,10.0,30,3,1,2,13A,0.3333333333333333
,Tsoi Cheuk Hin Kieran,Vitality Squash 3,10.0,30,3,0,3,13A,0.0
,Hong Hang Shan,Arctic Circle,9.75,39,4,1,3,13A,0.25
