Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Physical Chess 1,77.77777777777779,100.0,77.77777777777779,75.0,87.5,83.61111111111111
Hong Kong Football Club 7B,100.0,77.77777777777779,66.66666666666666,71.42857142857143,71.42857142857143,77.46031746031746
Hong Kong Football Club 7A,88.88888888888889,66.66666666666666,77.77777777777779,55.55555555555556,57.14285714285714,69.2063492063492
X-Alpha 3,77.77777777777779,55.55555555555556,55.55555555555556,44.44444444444444,87.5,64.16666666666667
Kowloon Cricket Club 7,55.55555555555556,22.22222222222222,77.77777777777779,75.0,62.5,58.61111111111111
Twister 1,44.44444444444444,66.66666666666666,66.66666666666666,44.44444444444444,22.22222222222222,48.88888888888889
The Squash Club 1,33.33333333333333,33.33333333333333,55.55555555555556,62.5,37.5,44.44444444444444
Friend Club 2,33.33333333333333,55.55555555555556,44.44444444444444,37.5,50.0,44.166666666666664
Happy Squash 2,22.22222222222222,55.55555555555556,22.22222222222222,55.55555555555556,28.57142857142857,36.82539682539682
i-Mask Advance Squash Club 2,33.33333333333333,44.44444444444444,22.22222222222222,14.285714285714285,16.666666666666664,26.190476190476186
Fusion Squash Club 1,22.22222222222222,11.11111111111111,22.22222222222222,14.285714285714285,60.0,25.968253968253965
Hong Kong Racketlon Association 1,11.11111111111111,11.11111111111111,11.11111111111111,44.44444444444444,22.22222222222222,20.0
