Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Hei Yu,34082.0,Energy Squash Club 1,Unknown,,i-Mask Advance Squash Club 5,11/04/2025,Kwun Chung Sports Centre,1,CR,Win,Home
Unknown,,i-Mask Advance Squash Club 5,Cheung Hei Yu,34082.0,Energy Squash Club 1,11/04/2025,Kwun Chung Sports Centre,1,CR,Loss,Away
Tam Ming Wai,34250.0,Energy Squash Club 1,Unknown,,i-Mask Advance Squash Club 5,11/04/2025,Kwun Chung Sports Centre,2,CR,Win,Home
Unknown,,i-Mask Advance Squash Club 5,Tam Ming Wai,34250.0,Energy Squash Club 1,11/04/2025,Kwun Chung Sports Centre,2,CR,Loss,Away
So Hau Yi,34271.0,Energy Squash Club 1,Unknown,,i-Mask Advance Squash Club 5,11/04/2025,Kwun Chung Sports Centre,3,CR,Win,Home
Unknown,,i-Mask Advance Squash Club 5,So Hau Yi,34271.0,Energy Squash Club 1,11/04/2025,Kwun Chung Sports Centre,3,CR,Loss,Away
Zhao Ling Ban,34292.0,Energy Squash Club 1,Unknown,,i-Mask Advance Squash Club 5,11/04/2025,Kwun Chung Sports Centre,4,CR,Win,Home
Unknown,,i-Mask Advance Squash Club 5,Zhao Ling Ban,34292.0,Energy Squash Club 1,11/04/2025,Kwun Chung Sports Centre,4,CR,Loss,Away
Tam Ming Hei,34580.0,Energy Squash Club 1,Unknown,,i-Mask Advance Squash Club 5,11/04/2025,Kwun Chung Sports Centre,5,CR,Win,Home
Unknown,,i-Mask Advance Squash Club 5,Tam Ming Hei,34580.0,Energy Squash Club 1,11/04/2025,Kwun Chung Sports Centre,5,CR,Loss,Away
Szeto Jonas,34020.0,Fusion Squash Club 2,Lee Yin Fung,33831.0,Kinetic 4,11/04/2025,HK Squash Centre,1,1-3,Loss,Home
Lee Yin Fung,33831.0,Kinetic 4,Szeto Jonas,34020.0,Fusion Squash Club 2,11/04/2025,HK Squash Centre,1,3-1,Win,Away
Pun William,34033.0,Fusion Squash Club 2,Lo Long Yue Alwina,34294.0,Kinetic 4,11/04/2025,HK Squash Centre,2,3-0,Win,Home
Lo Long Yue Alwina,34294.0,Kinetic 4,Pun William,34033.0,Fusion Squash Club 2,11/04/2025,HK Squash Centre,2,0-3,Loss,Away
Liu Yang,34270.0,Fusion Squash Club 2,Cheung Hau Yat,34652.0,Kinetic 4,11/04/2025,HK Squash Centre,3,3-0,Win,Home
Cheung Hau Yat,34652.0,Kinetic 4,Liu Yang,34270.0,Fusion Squash Club 2,11/04/2025,HK Squash Centre,3,0-3,Loss,Away
Cheng Hiu Tung,34026.0,Fusion Squash Club 2,Wong Chung Fai,34746.0,Kinetic 4,11/04/2025,HK Squash Centre,4,3-0,Win,Home
Wong Chung Fai,34746.0,Kinetic 4,Cheng Hiu Tung,34026.0,Fusion Squash Club 2,11/04/2025,HK Squash Centre,4,0-3,Loss,Away
Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 2,Cheung Hing Kin,35014.0,Kinetic 4,11/04/2025,HK Squash Centre,5,3-0,Win,Home
Cheung Hing Kin,35014.0,Kinetic 4,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 2,11/04/2025,HK Squash Centre,5,0-3,Loss,Away
Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,Yiu Cheuk Fung,33744.0,Sha Tin 6,11/04/2025,Yuen Long Jockey Club Squash Courts,1,1-3,Loss,Home
Yiu Cheuk Fung,33744.0,Sha Tin 6,Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,11/04/2025,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Away
Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,Yam Tsz Hei,34218.0,Sha Tin 6,11/04/2025,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home
Yam Tsz Hei,34218.0,Sha Tin 6,Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,11/04/2025,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away
Lee Man Yi,34043.0,Yuen Long District Sports Association Limited,Chen Nicole,33435.0,Sha Tin 6,11/04/2025,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Chen Nicole,33435.0,Sha Tin 6,Lee Man Yi,34043.0,Yuen Long District Sports Association Limited,11/04/2025,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Lei Pui Wa,33729.0,Yuen Long District Sports Association Limited,Chang Ka Hei,34410.0,Sha Tin 6,11/04/2025,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Home
Chang Ka Hei,34410.0,Sha Tin 6,Lei Pui Wa,33729.0,Yuen Long District Sports Association Limited,11/04/2025,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Away
Leung Yuen Sum,33468.0,Yuen Long District Sports Association Limited,Cheung Lok Chi,32078.0,Sha Tin 6,11/04/2025,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Home
Cheung Lok Chi,32078.0,Sha Tin 6,Leung Yuen Sum,33468.0,Yuen Long District Sports Association Limited,11/04/2025,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away
