Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Kwok Wai,12026,Star River 1,Li Kelvin Hon Hun,22460,BOSS,08/04/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Li Kelvin Hon Hun,22460,BOSS,Leung Kwok Wai,12026,Star River 1,08/04/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Pau Andy Chun Hung,28680,Star River 1,Ho Wai Ying,27451,BOSS,08/04/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Ho Wai Ying,27451,BOSS,Pau Andy Chun Hung,28680,Star River 1,08/04/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Connal Tak Kay,24835,Star River 1,Fong Wai Kuen,21996,BOSS,08/04/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Fong Wai Kuen,21996,BOSS,Chan Connal Tak Kay,24835,Star River 1,08/04/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Poon Patrick Lai Keung,23444,Star River 1,Ip Thomas Shun Moon,22604,BOSS,08/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ip Thomas Shun Moon,22604,BOSS,Poon Patrick Lai Keung,23444,Star River 1,08/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Pang Danny King Wai,23190,Star River 1,Luk Raymond Yiu Fai,12899,BOSS,08/04/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Luk Raymond Yiu Fai,12899,BOSS,Pang Danny King Wai,23190,Star River 1,08/04/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Ngan Wynn,32596,The Squash Club 3,Bradbury Adrian,25380,HKCC Tuesday Night Rockers,08/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Bradbury Adrian,25380,HKCC Tuesday Night Rockers,Ngan Wynn,32596,The Squash Club 3,08/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Yan Yu Hayley,33710,The Squash Club 3,Griffiths John David,33926,HKCC Tuesday Night Rockers,08/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Griffiths John David,33926,HKCC Tuesday Night Rockers,Lam Yan Yu Hayley,33710,The Squash Club 3,08/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chung Tsam Yee,34148,The Squash Club 3,Koeman Arthur,22974,HKCC Tuesday Night Rockers,08/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Koeman Arthur,22974,HKCC Tuesday Night Rockers,Chung Tsam Yee,34148,The Squash Club 3,08/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Him Yui,27370,The Squash Club 3,Healy Richard,30272,HKCC Tuesday Night Rockers,08/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Healy Richard,30272,HKCC Tuesday Night Rockers,Wong Him Yui,27370,The Squash Club 3,08/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Thomas Tsz Sau,27367,The Squash Club 3,O'Neill Glenn,29446,HKCC Tuesday Night Rockers,08/04/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
O'Neill Glenn,29446,HKCC Tuesday Night Rockers,Chan Thomas Tsz Sau,27367,The Squash Club 3,08/04/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Tang Keng Io,28504,Kinetic 3,Tsoi Keith Tsz Fung,28202,Sha Tin 5,08/04/2025,HK Squash Centre,1,0-3,Loss,Home
Tsoi Keith Tsz Fung,28202,Sha Tin 5,Tang Keng Io,28504,Kinetic 3,08/04/2025,HK Squash Centre,1,3-0,Win,Away
To Felix Ka Hei,28389,Kinetic 3,Poon Raymond Wai Man,22758,Sha Tin 5,08/04/2025,HK Squash Centre,2,0-3,Loss,Home
Poon Raymond Wai Man,22758,Sha Tin 5,To Felix Ka Hei,28389,Kinetic 3,08/04/2025,HK Squash Centre,2,3-0,Win,Away
Wan Man Fai,24177,Kinetic 3,Fung Wing Hing,33786,Sha Tin 5,08/04/2025,HK Squash Centre,3,3-0,Win,Home
Fung Wing Hing,33786,Sha Tin 5,Wan Man Fai,24177,Kinetic 3,08/04/2025,HK Squash Centre,3,0-3,Loss,Away
Chau Hang Henry,24568,Kinetic 3,Wai Brian Hok Chun,28740,Sha Tin 5,08/04/2025,HK Squash Centre,4,0-3,Loss,Home
Wai Brian Hok Chun,28740,Sha Tin 5,Chau Hang Henry,24568,Kinetic 3,08/04/2025,HK Squash Centre,4,3-0,Win,Away
Vaswani Arun,29172,Kinetic 3,Chan Pak Lun,34507,Sha Tin 5,08/04/2025,HK Squash Centre,5,0-3,Loss,Home
