Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bhammer Vishal,27832.0,Hong Kong Cricket Club 5,Wong Hui Sing,33142.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Hui Sing,33142.0,The Best Group 1,Bhammer Vishal,27832.0,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Leung Ka Hei,33708.0,Hong Kong Cricket Club 5,Au Alex Ka Man,24839.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Au Alex Ka Man,24839.0,The Best Group 1,Leung Ka Hei,33708.0,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Chan Chi Ming Keith,33725.0,Hong Kong Cricket Club 5,Chan Hei Wai Henry,32166.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Chan Hei Wai Henry,32166.0,The Best Group 1,Chan Chi Ming Keith,33725.0,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Hathiramani Sahil Ajit,33139.0,Hong Kong Cricket Club 5,Wong Kin Tung,28926.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,4,3-0,Win,Home
Wong Kin Tung,28926.0,The Best Group 1,Hathiramani Sahil Ajit,33139.0,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,4,0-3,Loss,Away
Dickson Robert,30938.0,Hong Kong Cricket Club 5,Wong Rames Wang Lung,24280.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Wong Rames Wang Lung,24280.0,The Best Group 1,Dickson Robert,30938.0,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Fung Hoi Ching,,X-Alpha 3,Kwok Chi Hang,29343.0,UST,02/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Kwok Chi Hang,29343.0,UST,Fung Hoi Ching,,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Chi Lok,,X-Alpha 3,Hon Chun Chau Lan,29143.0,UST,02/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Hon Chun Chau Lan,29143.0,UST,Leung Chi Lok,,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Shiu Chung Hei,,X-Alpha 3,Tse Bun Luen,28467.0,UST,02/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tse Bun Luen,28467.0,UST,Shiu Chung Hei,,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Man Pok Wang,,X-Alpha 3,Hung Tsz Hang,30648.0,UST,02/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Hung Tsz Hang,30648.0,UST,Man Pok Wang,,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Lee Chun Ngai,,X-Alpha 3,Au Shun Wai Wilson,34204.0,UST,02/04/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Au Shun Wai Wilson,34204.0,UST,Lee Chun Ngai,,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Wong Sui Lun,32635.0,Vitality Squash 1,Tai Jacky Tsz Ki,29380.0,Kinetic 1,02/04/2025,HK Squash Centre,1,0-3,Loss,Home
Tai Jacky Tsz Ki,29380.0,Kinetic 1,Wong Sui Lun,32635.0,Vitality Squash 1,02/04/2025,HK Squash Centre,1,3-0,Win,Away
Toernell Henrik,33043.0,Vitality Squash 1,Lin Charles Lan Kay,29670.0,Kinetic 1,02/04/2025,HK Squash Centre,2,1-3,Loss,Home
Lin Charles Lan Kay,29670.0,Kinetic 1,Toernell Henrik,33043.0,Vitality Squash 1,02/04/2025,HK Squash Centre,2,3-1,Win,Away
Aw Adrian,32555.0,Vitality Squash 1,Tam Cheuk Lun,30987.0,Kinetic 1,02/04/2025,HK Squash Centre,3,0-3,Loss,Home
Tam Cheuk Lun,30987.0,Kinetic 1,Aw Adrian,32555.0,Vitality Squash 1,02/04/2025,HK Squash Centre,3,3-0,Win,Away
Shetty Adarsh,31977.0,Vitality Squash 1,Ma Andy  Man Cheung,21693.0,Kinetic 1,02/04/2025,HK Squash Centre,4,0-3,Loss,Home
Ma Andy  Man Cheung,21693.0,Kinetic 1,Shetty Adarsh,31977.0,Vitality Squash 1,02/04/2025,HK Squash Centre,4,3-0,Win,Away
Richard Lee Jacob William,32554.0,Vitality Squash 1,Chan Wai Kean,34423.0,Kinetic 1,02/04/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Wai Kean,34423.0,Kinetic 1,Richard Lee Jacob William,32554.0,Vitality Squash 1,02/04/2025,HK Squash Centre,5,3-0,Win,Away
