Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Su Heng Man,34921.0,Dynamos Squash,Ho Chi Hung Eric,16752.0,MERCURY,11/04/2025,Tsing Yi Sports Centre,1,3-0,Win,Home
Ho Chi Hung Eric,16752.0,MERCURY,Su Heng Man,34921.0,Dynamos Squash,11/04/2025,Tsing Yi Sports Centre,1,0-3,Loss,Away
Ng Shing Hin,34460.0,Dynamos Squash,Siu Chen Dong,31614.0,MERCURY,11/04/2025,Tsing Yi Sports Centre,2,3-1,Win,Home
Siu Chen Dong,31614.0,MERCURY,Ng Shing Hin,34460.0,Dynamos Squash,11/04/2025,Tsing Yi Sports Centre,2,1-3,Loss,Away
Ng Man Chio,35119.0,Dynamos Squash,Cheng Ping Kuen Thomas,28667.0,MERCURY,11/04/2025,Tsing Yi Sports Centre,3,3-0,Win,Home
Cheng Ping Kuen Thomas,28667.0,MERCURY,Ng Man Chio,35119.0,Dynamos Squash,11/04/2025,Tsing Yi Sports Centre,3,0-3,Loss,Away
Ng Cheuk Hin,34459.0,Dynamos Squash,Chau Hing Bor,16841.0,MERCURY,11/04/2025,Tsing Yi Sports Centre,4,0-3,Loss,Home
Chau Hing Bor,16841.0,MERCURY,Ng Cheuk Hin,34459.0,Dynamos Squash,11/04/2025,Tsing Yi Sports Centre,4,3-0,Win,Away
Unknown,,Dynamos Squash,Wong Kam Cheung Sunny,19165.0,MERCURY,11/04/2025,Tsing Yi Sports Centre,5,CR,Loss,Home
Wong Kam Cheung Sunny,19165.0,MERCURY,Unknown,,Dynamos Squash,11/04/2025,Tsing Yi Sports Centre,5,CR,Win,Away
