Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chu Ho Yin,29583.0,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,27909.0,United Services Recreation Club 1,08/04/2025,Kowloon Cricket Club,1,3-1,Win,Home
Yip Tony Tsun Yuen,27909.0,United Services Recreation Club 1,Chu Ho Yin,29583.0,Kowloon Cricket Club 4,08/04/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 4,Yuen Tsz Long,32641.0,United Services Recreation Club 1,08/04/2025,Kowloon Cricket Club,2,3-2,Win,Home
Yuen Tsz Long,32641.0,United Services Recreation Club 1,Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 4,08/04/2025,Kowloon Cricket Club,2,2-3,Loss,Away
Au Ling Yu,31896.0,Kowloon Cricket Club 4,Ko Ho Tai,28489.0,United Services Recreation Club 1,08/04/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Ko Ho Tai,28489.0,United Services Recreation Club 1,Au Ling Yu,31896.0,Kowloon Cricket Club 4,08/04/2025,Kowloon Cricket Club,3,3-0,Win,Away
Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 4,da Silva Juan,33553.0,United Services Recreation Club 1,08/04/2025,Kowloon Cricket Club,4,3-2,Win,Home
da Silva Juan,33553.0,United Services Recreation Club 1,Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 4,08/04/2025,Kowloon Cricket Club,4,2-3,Loss,Away
Disler Simon William,30967.0,Kowloon Cricket Club 4,Lai Chun Yip Leo,28316.0,United Services Recreation Club 1,08/04/2025,Kowloon Cricket Club,5,3-0,Win,Home
Lai Chun Yip Leo,28316.0,United Services Recreation Club 1,Disler Simon William,30967.0,Kowloon Cricket Club 4,08/04/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Wong Tsz Lok Prince,29098.0,X-Alpha 1,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club 3,08/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club 3,Wong Tsz Lok Prince,29098.0,X-Alpha 1,08/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Leung Shiu Moon,30690.0,X-Alpha 1,Bruwer Frank,30507.0,Hong Kong Cricket Club 3,08/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Bruwer Frank,30507.0,Hong Kong Cricket Club 3,Leung Shiu Moon,30690.0,X-Alpha 1,08/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Pak Long Alan,29565.0,X-Alpha 1,Wong Jessica Po Sze,29770.0,Hong Kong Cricket Club 3,08/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Wong Jessica Po Sze,29770.0,Hong Kong Cricket Club 3,Wong Pak Long Alan,29565.0,X-Alpha 1,08/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ng Kai Yuen Gary,30841.0,X-Alpha 1,Lau Ka Leung,32178.0,Hong Kong Cricket Club 3,08/04/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Lau Ka Leung,32178.0,Hong Kong Cricket Club 3,Ng Kai Yuen Gary,30841.0,X-Alpha 1,08/04/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chan Lok Hin,31035.0,X-Alpha 1,Wong Wai Chak,33065.0,Hong Kong Cricket Club 3,08/04/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong Wai Chak,33065.0,Hong Kong Cricket Club 3,Chan Lok Hin,31035.0,X-Alpha 1,08/04/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chan Kai Lam,32414.0,NEXUS 2,Chan Matthew Yaw Jye,31845.0,Hong Kong Football Club 4B,08/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Matthew Yaw Jye,31845.0,Hong Kong Football Club 4B,Chan Kai Lam,32414.0,NEXUS 2,08/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Kit Long,32724.0,NEXUS 2,Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,08/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Lee Kit Long,32724.0,NEXUS 2,08/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Li Tsz Ho,33268.0,NEXUS 2,Khosa Ashwin,28695.0,Hong Kong Football Club 4B,08/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Khosa Ashwin,28695.0,Hong Kong Football Club 4B,Li Tsz Ho,33268.0,NEXUS 2,08/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Tang Ching Yan,33895.0,NEXUS 2,Wat Kien Long Peter,31361.0,Hong Kong Football Club 4B,08/04/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Wat Kien Long Peter,31361.0,Hong Kong Football Club 4B,Tang Ching Yan,33895.0,NEXUS 2,08/04/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Unknown,,NEXUS 2,Liou King Long,29771.0,Hong Kong Football Club 4B,08/04/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Liou King Long,29771.0,Hong Kong Football Club 4B,Unknown,,NEXUS 2,08/04/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4A,Lam Maurice Cheuk Him,31345.0,Sha Tin 2,08/04/2025,Hong Kong Football Club,1,3-2,Win,Home
Lam Maurice Cheuk Him,31345.0,Sha Tin 2,Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4A,08/04/2025,Hong Kong Football Club,1,2-3,Loss,Away
Tsang Cheuk Fung,30037.0,Hong Kong Football Club 4A,Leung Kelvin Siu Fung,28438.0,Sha Tin 2,08/04/2025,Hong Kong Football Club,2,3-1,Win,Home
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Tsang Cheuk Fung,30037.0,Hong Kong Football Club 4A,08/04/2025,Hong Kong Football Club,2,1-3,Loss,Away
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Ma Michael Chung Wai,30637.0,Sha Tin 2,08/04/2025,Hong Kong Football Club,3,3-0,Win,Home
Ma Michael Chung Wai,30637.0,Sha Tin 2,Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,08/04/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chou Pak Lam Wilson,32369.0,Hong Kong Football Club 4A,Leung Ethan Ka Hin,30041.0,Sha Tin 2,08/04/2025,Hong Kong Football Club,4,3-0,Win,Home
Leung Ethan Ka Hin,30041.0,Sha Tin 2,Chou Pak Lam Wilson,32369.0,Hong Kong Football Club 4A,08/04/2025,Hong Kong Football Club,4,0-3,Loss,Away
Pun Teddy,33217.0,Hong Kong Football Club 4A,Unknown,,Sha Tin 2,08/04/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,,Sha Tin 2,Pun Teddy,33217.0,Hong Kong Football Club 4A,08/04/2025,Hong Kong Football Club,5,CR,Loss,Away
