Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bernard Edwin,29927,Hong Kong Cricket Club M3,Ng Adrian,27119,Hong Kong Football Club M3A,03/04/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Ng Adrian,27119,Hong Kong Football Club M3A,Bernard Edwin,29927,Hong Kong Cricket Club M3,03/04/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Dickson Robert,30938,Hong Kong Cricket Club M3,Hathiramani Dinesh,21930,Hong Kong Football Club M3A,03/04/2025,Hong Kong Cricket Club,2,1-3,Loss,Home
Hathiramani Dinesh,21930,Hong Kong Football Club M3A,Dickson Robert,30938,Hong Kong Cricket Club M3,03/04/2025,Hong Kong Cricket Club,2,3-1,Win,Away
Griffiths John David,33926,Hong Kong Cricket Club M3,Yeung Tak Keung,19143,Hong Kong Football Club M3A,03/04/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Yeung Tak Keung,19143,Hong Kong Football Club M3A,Griffiths John David,33926,Hong Kong Cricket Club M3,03/04/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Koeman Arthur,22974,Hong Kong Cricket Club M3,Hazari Ajay,21638,Hong Kong Football Club M3A,03/04/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Hazari Ajay,21638,Hong Kong Football Club M3A,Koeman Arthur,22974,Hong Kong Cricket Club M3,03/04/2025,Hong Kong Cricket Club,4,3-0,Win,Away
O'Neill Glenn,29446,Hong Kong Cricket Club M3,Soo Gene,30113,Hong Kong Football Club M3A,03/04/2025,Hong Kong Cricket Club,5,0-3,Loss,Home
Soo Gene,30113,Hong Kong Football Club M3A,O'Neill Glenn,29446,Hong Kong Cricket Club M3,03/04/2025,Hong Kong Cricket Club,5,3-0,Win,Away
Mohammad Gull Ilyas,27045,United Services Recreation Club M3,Poon Sunny Yat Sing,17325,Old Squash Fellows,03/04/2025,United Services Recreation Club,1,3-2,Win,Home
Poon Sunny Yat Sing,17325,Old Squash Fellows,Mohammad Gull Ilyas,27045,United Services Recreation Club M3,03/04/2025,United Services Recreation Club,1,2-3,Loss,Away
Freeman Neil,33713,United Services Recreation Club M3,Cheung Peter Tat Kei,30389,Old Squash Fellows,03/04/2025,United Services Recreation Club,2,3-2,Win,Home
Cheung Peter Tat Kei,30389,Old Squash Fellows,Freeman Neil,33713,United Services Recreation Club M3,03/04/2025,United Services Recreation Club,2,2-3,Loss,Away
Yao Tang Fat Elbert,25019,United Services Recreation Club M3,Dan John Kai Yiu,30390,Old Squash Fellows,03/04/2025,United Services Recreation Club,3,3-2,Win,Home
Dan John Kai Yiu,30390,Old Squash Fellows,Yao Tang Fat Elbert,25019,United Services Recreation Club M3,03/04/2025,United Services Recreation Club,3,2-3,Loss,Away
Lai Kwok Wai Wilfred,25178,United Services Recreation Club M3,So Anthony Fuk Chi,22679,Old Squash Fellows,03/04/2025,United Services Recreation Club,4,3-2,Win,Home
So Anthony Fuk Chi,22679,Old Squash Fellows,Lai Kwok Wai Wilfred,25178,United Services Recreation Club M3,03/04/2025,United Services Recreation Club,4,2-3,Loss,Away
Leung Chung Yin,30467,United Services Recreation Club M3,So Yin Wei Winnie,29105,Old Squash Fellows,03/04/2025,United Services Recreation Club,5,3-2,Win,Home
So Yin Wei Winnie,29105,Old Squash Fellows,Leung Chung Yin,30467,United Services Recreation Club M3,03/04/2025,United Services Recreation Club,5,2-3,Loss,Away
Padgaonkar Ashwin,30116,Hong Kong Football Club M3B,Cheng Victor Kwok Wai,20440,Royal Hong Kong Yacht Club M3,03/04/2025,Hong Kong Football Club,1,1-3,Loss,Home
