Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwong Wai Nga DoDo,30478,JESSICA L4,Wong Shuk Ting Ruby,32869,Hong Kong Football Club L4,11/04/2025,HK Squash Centre,1,3-0,Win,Home
Wong Shuk Ting Ruby,32869,Hong Kong Football Club L4,Kwong Wai Nga DoDo,30478,JESSICA L4,11/04/2025,HK Squash Centre,1,0-3,Loss,Away
Ng Jessica Yuk Mui,23946,JESSICA L4,Morton Mavis,33877,Hong Kong Football Club L4,11/04/2025,HK Squash Centre,2,3-0,Win,Home
Morton Mavis,33877,Hong Kong Football Club L4,Ng Jessica Yuk Mui,23946,JESSICA L4,11/04/2025,HK Squash Centre,2,0-3,Loss,Away
Pun Zhe Xin Keira,33687,JESSICA L4,Hui Kristal,34937,Hong Kong Football Club L4,11/04/2025,HK Squash Centre,3,3-0,Win,Home
Hui Kristal,34937,Hong Kong Football Club L4,Pun Zhe Xin Keira,33687,JESSICA L4,11/04/2025,HK Squash Centre,3,0-3,Loss,Away
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,Chan Siu Yuen,32125,JESSICA Smashin' Mochi,11/04/2025,HK Squash Centre,1,3-0,Win,Home
Chan Siu Yuen,32125,JESSICA Smashin' Mochi,Chau Lydia Wing Guy,29905,Electrify Squash Ladies,11/04/2025,HK Squash Centre,1,0-3,Loss,Away
Chung Wing Yin,32610,Electrify Squash Ladies,Cheung Hoi Suen,29533,JESSICA Smashin' Mochi,11/04/2025,HK Squash Centre,2,3-0,Win,Home
Cheung Hoi Suen,29533,JESSICA Smashin' Mochi,Chung Wing Yin,32610,Electrify Squash Ladies,11/04/2025,HK Squash Centre,2,0-3,Loss,Away
Kwong Yee Ki,33988,Electrify Squash Ladies,Guttendorf Zoe,34848,JESSICA Smashin' Mochi,11/04/2025,HK Squash Centre,3,3-2,Win,Home
Guttendorf Zoe,34848,JESSICA Smashin' Mochi,Kwong Yee Ki,33988,Electrify Squash Ladies,11/04/2025,HK Squash Centre,3,2-3,Loss,Away
