Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tsang Sin Kei Ophelia,29752.0,The Zero Squash Club D11,Lau Chun Kin,34520.0,Electrify Squash Div 11,11/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lau Chun Kin,34520.0,Electrify Squash Div 11,Tsang Sin Kei Ophelia,29752.0,The Zero Squash Club D11,11/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Kwan Michael Siu Ming,27902.0,The Zero Squash Club D11,Ho Kwan Ho,33614.0,Electrify Squash Div 11,11/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Kwan Ho,33614.0,Electrify Squash Div 11,Kwan Michael Siu Ming,27902.0,The Zero Squash Club D11,11/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Li Bruce Chi Fai,28820.0,The Zero Squash Club D11,Leung Long Hin,33985.0,Electrify Squash Div 11,11/11/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Leung Long Hin,33985.0,Electrify Squash Div 11,Li Bruce Chi Fai,28820.0,The Zero Squash Club D11,11/11/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lai Kam Fai,27441.0,The Zero Squash Club D11,Yeung Chi Kit,34532.0,Electrify Squash Div 11,11/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Yeung Chi Kit,34532.0,Electrify Squash Div 11,Lai Kam Fai,27441.0,The Zero Squash Club D11,11/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Leung Lilian Wai Shan,28446.0,The Zero Squash Club D11,Sat Wai Yin,34420.0,Electrify Squash Div 11,11/11/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Sat Wai Yin,34420.0,Electrify Squash Div 11,Leung Lilian Wai Shan,28446.0,The Zero Squash Club D11,11/11/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
Sun Ka Ip Justin Edmund,34543.0,i-Mask Advance Squash Club 5,Liu Vincent Wing Sang,28127.0,Invader Squash,11/11/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Liu Vincent Wing Sang,28127.0,Invader Squash,Sun Ka Ip Justin Edmund,34543.0,i-Mask Advance Squash Club 5,11/11/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Lee Kit Ying,32725.0,i-Mask Advance Squash Club 5,Poon Kings Kin Sun,19666.0,Invader Squash,11/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Poon Kings Kin Sun,19666.0,Invader Squash,Lee Kit Ying,32725.0,i-Mask Advance Squash Club 5,11/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
So Wan Kiu,31819.0,i-Mask Advance Squash Club 5,Yeung Sam Ying Kit,8846.0,Invader Squash,11/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Yeung Sam Ying Kit,8846.0,Invader Squash,So Wan Kiu,31819.0,i-Mask Advance Squash Club 5,11/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Yip Hoi Yiu,31330.0,i-Mask Advance Squash Club 5,Leung Freddie Ping Wah,24157.0,Invader Squash,11/11/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Leung Freddie Ping Wah,24157.0,Invader Squash,Yip Hoi Yiu,31330.0,i-Mask Advance Squash Club 5,11/11/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Unknown,,i-Mask Advance Squash Club 5,Brettell David,19505.0,Invader Squash,11/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Brettell David,19505.0,Invader Squash,Unknown,,i-Mask Advance Squash Club 5,11/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
