Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Michelle Pak Wai,34058,Squashathon Ladies,Tsang Sin Kei Ophelia,29752,Kwai Tsing District Squash Club L4,31/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tsang Sin Kei Ophelia,29752,Kwai Tsing District Squash Club L4,Ho Michelle Pak Wai,34058,Squashathon Ladies,31/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chung Wing Yin,32610,Squashathon Ladies,Wong Chi Chi,35471,Kwai Tsing District Squash Club L4,31/10/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Wong Chi Chi,35471,Kwai Tsing District Squash Club L4,Chung Wing Yin,32610,Squashathon Ladies,31/10/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Alice Yin Ling,28608,Squashathon Ladies,Ho Ying Wai,35465,Kwai Tsing District Squash Club L4,31/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Ho Ying Wai,35465,Kwai Tsing District Squash Club L4,Chan Alice Yin Ling,28608,Squashathon Ladies,31/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheung Hoi Suen,29533,Squashathon Ladies,Lam Lai Kuen,35271,Kwai Tsing District Squash Club L4,31/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Lai Kuen,35271,Kwai Tsing District Squash Club L4,Cheung Hoi Suen,29533,Squashathon Ladies,31/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chung Tsam Yee,34148,The Squash Club L4,Le Angelina Elizabeth,34306,Hong Kong Football Club L4,31/10/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Le Angelina Elizabeth,34306,Hong Kong Football Club L4,Chung Tsam Yee,34148,The Squash Club L4,31/10/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Ngan Joan,34156,The Squash Club L4,Morton Mavis,33877,Hong Kong Football Club L4,31/10/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Morton Mavis,33877,Hong Kong Football Club L4,Ngan Joan,34156,The Squash Club L4,31/10/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Xie Ya Miao,35167,The Squash Club L4,Fong Chui Ping,34138,Hong Kong Football Club L4,31/10/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Home
Fong Chui Ping,34138,Hong Kong Football Club L4,Xie Ya Miao,35167,The Squash Club L4,31/10/2025,Pei Ho Street Sports Centre,3,3-0,Win,Away
Cheung Hoi Ying,34236,The Squash Club L4,Souza Suzanne,34952,Hong Kong Football Club L4,31/10/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Souza Suzanne,34952,Hong Kong Football Club L4,Cheung Hoi Ying,34236,The Squash Club L4,31/10/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
