Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tulloch Gillem,29779,Hong Kong Football Club M2B,Muhammad Ilyas Gull,27045,United Services Recreation Club M2,12/11/2025,Hong Kong Football Club,1,3-0,Win,Home
Muhammad Ilyas Gull,27045,United Services Recreation Club M2,Tulloch Gillem,29779,Hong Kong Football Club M2B,12/11/2025,Hong Kong Football Club,1,0-3,Loss,Away
Nihalani Manoj,25742,Hong Kong Football Club M2B,Bidal Jay,32927,United Services Recreation Club M2,12/11/2025,Hong Kong Football Club,2,3-1,Win,Home
Bidal Jay,32927,United Services Recreation Club M2,Nihalani Manoj,25742,Hong Kong Football Club M2B,12/11/2025,Hong Kong Football Club,2,1-3,Loss,Away
Gates Stuart,32455,Hong Kong Football Club M2B,Chow Ming Hei Quincy,30876,United Services Recreation Club M2,12/11/2025,Hong Kong Football Club,3,3-0,Win,Home
Chow Ming Hei Quincy,30876,United Services Recreation Club M2,Gates Stuart,32455,Hong Kong Football Club M2B,12/11/2025,Hong Kong Football Club,3,0-3,Loss,Away
Scheepers Bradley,32491,Hong Kong Football Club M2B,Kenny Gareth,33811,United Services Recreation Club M2,12/11/2025,Hong Kong Football Club,4,1-3,Loss,Home
Kenny Gareth,33811,United Services Recreation Club M2,Scheepers Bradley,32491,Hong Kong Football Club M2B,12/11/2025,Hong Kong Football Club,4,3-1,Win,Away
Ng Alan Chi Fung,32801,Hong Kong Football Club M2B,Yao Tang Fat Elbert,25019,United Services Recreation Club M2,12/11/2025,Hong Kong Football Club,5,3-1,Win,Home
Yao Tang Fat Elbert,25019,United Services Recreation Club M2,Ng Alan Chi Fung,32801,Hong Kong Football Club M2B,12/11/2025,Hong Kong Football Club,5,1-3,Loss,Away
