Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Man Yu,34988,TKO Junior 1,Lee Hok Chung,33491,North District Sports Association 2,22/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Hok Chung,33491,North District Sports Association 2,Lee Man Yu,34988,TKO Junior 1,22/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Jong Kwok Wai,35355,TKO Junior 1,Fung Yau On,31971,North District Sports Association 2,22/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Fung Yau On,31971,North District Sports Association 2,Jong Kwok Wai,35355,TKO Junior 1,22/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ng Koon Chow,35265,TKO Junior 1,Ng Ho Lam,32688,North District Sports Association 2,22/11/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Ng Ho Lam,32688,North District Sports Association 2,Ng Koon Chow,35265,TKO Junior 1,22/11/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Cheung Ka Wing,34644,TKO Junior 1,Tsang Man Chiu,35036,North District Sports Association 2,22/11/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Tsang Man Chiu,35036,North District Sports Association 2,Cheung Ka Wing,34644,TKO Junior 1,22/11/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Chan Wai Chu,32701,TKO Junior 1,Lee Man Lok Raymond,35011,North District Sports Association 2,22/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Man Lok Raymond,35011,North District Sports Association 2,Chan Wai Chu,32701,TKO Junior 1,22/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
