Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bedouillat Vincent,33014,Centre Squash,Poon Ho Kar James,26416,The Squash Club 2,12/11/2025,HK Squash Centre,1,1-3,Loss,Home
Poon Ho Kar James,26416,The Squash Club 2,Bedouillat Vincent,33014,Centre Squash,12/11/2025,HK Squash Centre,1,3-1,Win,Away
Grillo Francesco,32805,Centre Squash,Yan Ka Ho,35333,The Squash Club 2,12/11/2025,HK Squash Centre,2,0-3,Loss,Home
Yan Ka Ho,35333,The Squash Club 2,Grillo Francesco,32805,Centre Squash,12/11/2025,HK Squash Centre,2,3-0,Win,Away
Chanay Tristan,35306,Centre Squash,Wong Hin Chor,26793,The Squash Club 2,12/11/2025,HK Squash Centre,3,0-3,Loss,Home
Wong Hin Chor,26793,The Squash Club 2,Chanay Tristan,35306,Centre Squash,12/11/2025,HK Squash Centre,3,3-0,Win,Away
Fetiveau Jeremy Didier Claude,33639,Centre Squash,Kan Ken Chun Kit,23916,The Squash Club 2,12/11/2025,HK Squash Centre,4,0-3,Loss,Home
Kan Ken Chun Kit,23916,The Squash Club 2,Fetiveau Jeremy Didier Claude,33639,Centre Squash,12/11/2025,HK Squash Centre,4,3-0,Win,Away
Curtil Ludovic,34929,Centre Squash,Fung Thomas Ho On,25980,The Squash Club 2,12/11/2025,HK Squash Centre,5,0-3,Loss,Home
Fung Thomas Ho On,25980,The Squash Club 2,Curtil Ludovic,34929,Centre Squash,12/11/2025,HK Squash Centre,5,3-0,Win,Away
Chu Wai Ho,32995,Hong Kong Football Club 9,Chan Wai Kean,34423,Kinetic 3,12/11/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Wai Kean,34423,Kinetic 3,Chu Wai Ho,32995,Hong Kong Football Club 9,12/11/2025,Hong Kong Football Club,1,0-3,Loss,Away
Kirpalani Arun,22872,Hong Kong Football Club 9,Tang Keng Io,28504,Kinetic 3,12/11/2025,Hong Kong Football Club,2,3-0,Win,Home
Tang Keng Io,28504,Kinetic 3,Kirpalani Arun,22872,Hong Kong Football Club 9,12/11/2025,Hong Kong Football Club,2,0-3,Loss,Away
Lee Lawrence Chi Hung,28004,Hong Kong Football Club 9,To Felix Ka Hei,28389,Kinetic 3,12/11/2025,Hong Kong Football Club,3,3-0,Win,Home
To Felix Ka Hei,28389,Kinetic 3,Lee Lawrence Chi Hung,28004,Hong Kong Football Club 9,12/11/2025,Hong Kong Football Club,3,0-3,Loss,Away
Wright Martin,29202,Hong Kong Football Club 9,Lee Henry Kwok Chung,20810,Kinetic 3,12/11/2025,Hong Kong Football Club,4,3-2,Win,Home
Lee Henry Kwok Chung,20810,Kinetic 3,Wright Martin,29202,Hong Kong Football Club 9,12/11/2025,Hong Kong Football Club,4,2-3,Loss,Away
Jones Robert F.,27122,Hong Kong Football Club 9,Tse Wai Hong,28394,Kinetic 3,12/11/2025,Hong Kong Football Club,5,0-3,Loss,Home
Tse Wai Hong,28394,Kinetic 3,Jones Robert F.,27122,Hong Kong Football Club 9,12/11/2025,Hong Kong Football Club,5,3-0,Win,Away
