Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chui King Yin,30019.0,X-Alpha 2,Head Phil,26831.0,Hong Kong Cricket Club D4A,11/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Head Phil,26831.0,Hong Kong Cricket Club D4A,Chui King Yin,30019.0,X-Alpha 2,11/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Yan Kiu,33643.0,X-Alpha 2,Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,11/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,Lam Yan Kiu,33643.0,X-Alpha 2,11/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Unknown,,X-Alpha 2,Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,11/11/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,Unknown,,X-Alpha 2,11/11/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Unknown,,X-Alpha 2,Skinn Christopher Andrew,31975.0,Hong Kong Cricket Club D4A,11/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Skinn Christopher Andrew,31975.0,Hong Kong Cricket Club D4A,Unknown,,X-Alpha 2,11/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,,X-Alpha 2,Unknown,,Hong Kong Cricket Club D4A,11/11/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,Hong Kong Cricket Club D4A,Unknown,,X-Alpha 2,11/11/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
