Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Sek Ho Kelvin,30926.0,Physical Chess 3,Chan Gabriel Emmanuel,32416.0,Sha Tin 3,31/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,31/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Cheuk Chi Tak,29689.0,Sha Tin 3,31/10/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Cheuk Chi Tak,29689.0,Sha Tin 3,Mok Ivan Tsz Pui,29744.0,Physical Chess 3,31/10/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Tung Chun Keung Anson,30735.0,Physical Chess 3,Cheung Wai Kwong,30280.0,Sha Tin 3,31/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheung Wai Kwong,30280.0,Sha Tin 3,Tung Chun Keung Anson,30735.0,Physical Chess 3,31/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Leong Chin Han,34927.0,Physical Chess 3,Chan Yin Fung,24029.0,Sha Tin 3,31/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Yin Fung,24029.0,Sha Tin 3,Leong Chin Han,34927.0,Physical Chess 3,31/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Breton Arthur,,Physical Chess 3,Li Ka Kit,32568.0,Sha Tin 3,31/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Li Ka Kit,32568.0,Sha Tin 3,Breton Arthur,,Physical Chess 3,31/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
