Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwan Wan Hei,31960.0,X-Alpha 1,Yuen Tsz Long,32641.0,United Services Recreation Club 1,11/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Yuen Tsz Long,32641.0,United Services Recreation Club 1,Kwan Wan Hei,31960.0,X-Alpha 1,11/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lai Pong Yin,30572.0,X-Alpha 1,Chu Ho Ching,32732.0,United Services Recreation Club 1,11/11/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Chu Ho Ching,32732.0,United Services Recreation Club 1,Lai Pong Yin,30572.0,X-Alpha 1,11/11/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Kwan Wan Lok,32501.0,X-Alpha 1,Lau Hugo Hin Yue,29159.0,United Services Recreation Club 1,11/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lau Hugo Hin Yue,29159.0,United Services Recreation Club 1,Kwan Wan Lok,32501.0,X-Alpha 1,11/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Tsz Lok Prince,29098.0,X-Alpha 1,Unknown,,United Services Recreation Club 1,11/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Unknown,,United Services Recreation Club 1,Wong Tsz Lok Prince,29098.0,X-Alpha 1,11/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Leung Chun Ho,32181.0,X-Alpha 1,Unknown,,United Services Recreation Club 1,11/11/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,United Services Recreation Club 1,Leung Chun Ho,32181.0,X-Alpha 1,11/11/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
