Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chui Wai Shing,35303,TKO Junior 2,Chung Hau Yi,34603,Dream Catchers,22/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chung Hau Yi,34603,Dream Catchers,Chui Wai Shing,35303,TKO Junior 2,22/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wan Kang Hao,35117,TKO Junior 2,Wong Carter Yat Long,34911,Dream Catchers,22/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Carter Yat Long,34911,Dream Catchers,Wan Kang Hao,35117,TKO Junior 2,22/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Zou Rongzan,34768,TKO Junior 2,Kwok Siu Wing,35393,Dream Catchers,22/11/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Kwok Siu Wing,35393,Dream Catchers,Zou Rongzan,34768,TKO Junior 2,22/11/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Wu Jiang Johnny,34594,TKO Junior 2,Fong Pak Kiu Gaspar,35227,Dream Catchers,22/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Fong Pak Kiu Gaspar,35227,Dream Catchers,Wu Jiang Johnny,34594,TKO Junior 2,22/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wu James,35479,TKO Junior 2,Lee Yin Lok Charleston,35396,Dream Catchers,22/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Yin Lok Charleston,35396,Dream Catchers,Wu James,35479,TKO Junior 2,22/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
