Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Po Sze Jessica,29770,Hong Kong Cricket Club L2,Wu Renee,31142,Hong Kong Football Club L2B,11/11/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Wu Renee,31142,Hong Kong Football Club L2B,Wong Po Sze Jessica,29770,Hong Kong Cricket Club L2,11/11/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Cheung Tin Yui,33657,Hong Kong Cricket Club L2,Yeung Yurisa,29542,Hong Kong Football Club L2B,11/11/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Yeung Yurisa,29542,Hong Kong Football Club L2B,Cheung Tin Yui,33657,Hong Kong Cricket Club L2,11/11/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Kwok Charmaine,32182,Hong Kong Cricket Club L2,Chan Olivia,29170,Hong Kong Football Club L2B,11/11/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Chan Olivia,29170,Hong Kong Football Club L2B,Kwok Charmaine,32182,Hong Kong Cricket Club L2,11/11/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,11/11/2025,Hong Kong Cricket Club,4,3-1,Win,Home
Ip Hayley Hoi Ning,29265,Hong Kong Football Club L2B,Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,11/11/2025,Hong Kong Cricket Club,4,1-3,Loss,Away
Ho Ka Wing Janice,28776,Kowloon Cricket Club L2B,Chiu Hau Ching,33483,Hong Kong Football Club L2A,11/11/2025,Kowloon Cricket Club,1,1-3,Loss,Home
Chiu Hau Ching,33483,Hong Kong Football Club L2A,Ho Ka Wing Janice,28776,Kowloon Cricket Club L2B,11/11/2025,Kowloon Cricket Club,1,3-1,Win,Away
Lau Wai Tung,31957,Kowloon Cricket Club L2B,Tang Ka Ki,33063,Hong Kong Football Club L2A,11/11/2025,Kowloon Cricket Club,2,3-1,Win,Home
Tang Ka Ki,33063,Hong Kong Football Club L2A,Lau Wai Tung,31957,Kowloon Cricket Club L2B,11/11/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Tung Wing Yan,30551,Kowloon Cricket Club L2B,Cheung Ka Man,32480,Hong Kong Football Club L2A,11/11/2025,Kowloon Cricket Club,3,3-0,Win,Home
Cheung Ka Man,32480,Hong Kong Football Club L2A,Tung Wing Yan,30551,Kowloon Cricket Club L2B,11/11/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Leung Phoebe Hei Ting,28221,Kowloon Cricket Club L2B,Chan Christine Yik Tat,27830,Hong Kong Football Club L2A,11/11/2025,Kowloon Cricket Club,4,3-0,Win,Home
Chan Christine Yik Tat,27830,Hong Kong Football Club L2A,Leung Phoebe Hei Ting,28221,Kowloon Cricket Club L2B,11/11/2025,Kowloon Cricket Club,4,0-3,Loss,Away
